time,x,y,s,e_y,e_psi,v,delta,ref_x,ref_y
10.56,89631.9,43148.4,66.0608,-0.107639,0.242136,3.63472,-0.292233,89632.3,43147.8
10.57,89631.9,43148.4,66.0962,-0.0989233,0.233024,3.63403,-0.311081,89632.3,43147.8
10.58,89631.9,43148.4,66.1315,-0.0905316,0.223287,3.62008,-0.325457,89632.3,43147.8
10.59,89631.9,43148.4,66.1668,-0.0825154,0.213107,3.60941,-0.335834,89632.3,43147.8
10.6,89631.9,43148.3,66.202,-0.0748816,0.202608,3.60166,-0.342707,89632.3,43147.8
10.61,89632,43148.3,66.2373,-0.0676342,0.191899,3.59648,-0.346502,89632.3,43147.8
10.62,89632,43148.3,66.2727,-0.0607749,0.181078,3.59355,-0.347584,89632.3,43147.8
10.63,89632,43148.2,66.3081,-0.0543033,0.170228,3.59263,-0.358773,89632.3,43147.8
10.64,89632,43148.2,66.3447,-0.0482171,0.159001,3.70416,-0.374823,89632.3,43147.8
10.65,89632,43148.2,66.3835,-0.0423522,0.146857,3.92208,-0.388844,89632.3,43147.8
10.66,89632.1,43148.1,66.4254,-0.0366131,0.133466,4.22639,-0.400997,89632.3,43147.8
10.67,89632.1,43148.1,66.4719,-0.030989,0.118534,4.6871,-0.374274,89632.3,43147.8
10.68,89632.1,43148,66.5215,-0.0254462,0.103192,4.9904,-0.340345,89632.3,43147.8
10.69,89632.1,43148,66.5745,-0.0203056,0.0884653,5.3196,-0.30569,89632.3,43147.8
10.7,89632.2,43147.9,66.6315,-0.0156058,0.0744755,5.71007,-0.270699,89632.3,43147.8
10.71,89632.2,43147.9,66.6931,-0.0113571,0.0612705,6.17915,-0.235624,89632.3,43147.8
10.72,89632.2,43147.8,66.7606,-0.00757345,0.0489079,6.75502,-0.20076,89632.3,43147.8
10.73,89632.2,43147.8,66.8354,-0.00427103,0.0374524,7.48176,-0.166432,89632.3,43147.8
10.74,89632.3,43147.7,66.9197,-0.00146958,0.0269788,8.43336,-0.132993,89632.3,43147.8
10.75,89632.3,43147.6,67.0167,0.000805359,0.0175768,9.69996,-0.100829,89632.3,43147.8
10.76,89632.4,43147.5,67.1137,0.00251022,0.00939876,9.69996,-0.0705122,89632.3,43147.8
10.77,89632.4,43147.4,67.2107,0.00342188,0.00368959,9.69996,-0.0470584,89632.3,43147.8
10.78,89632.4,43147.3,67.3077,0.00377977,-0.000117095,9.69996,-0.0294046,89632.3,43147.8
10.79,89632.5,43147.2,67.4047,0.00376841,-0.00249464,9.69996,-0.016502,89632.3,43147.8
10.8,89632.5,43147.2,67.5017,0.00352643,-0.00382867,9.69996,-0.00738716,89632.3,43147.8
10.81,89632.5,43147.1,67.5987,0.00315505,-0.00442581,9.69996,-0.00121565,89632.3,43147.8
10.82,89632.6,43147,67.6957,0.00272575,-0.00452408,9.69996,0.00272657,89632.3,43147.8
10.83,89632.6,43146.9,67.7927,0.00228692,-0.00430368,9.69996,0.00502636,89632.3,43147.8
10.84,89632.7,43146.8,67.8897,0.00186946,-0.00389738,9.69996,0.00615388,89632.3,43147.8
10.85,89632.7,43146.7,67.9867,0.00149142,-0.00339994,9.69996,0.00647673,89632.3,43147.8
10.86,89632.7,43146.6,68.0836,0.00116163,-0.00287639,9.69996,0.00627535,89632.3,43147.8
10.87,89632.8,43146.5,68.1806,0.00088262,-0.00236913,9.69996,0.00575809,89632.3,43147.8
10.88,89632.8,43146.4,68.2776,0.000652815,-0.00190368,9.69996,0.00507516,89632.3,43147.8
10.89,89632.9,43146.4,68.3746,0.000468158,-0.00149344,9.69996,0.00433102,89632.3,43147.8
10.9,89632.9,43146.3,68.4716,0.000323295,-0.00114335,9.69996,0.00359489,89632.3,43147.8
10.91,89632.9,43146.2,68.5684,0.0628537,-0.0775967,9.69996,-0.0810456,89633.2,43145.5
10.92,89633,43146.1,68.6479,0.0553344,-0.0841622,7.98147,0.0139446,89633.2,43145.5
10.93,89633,43146,68.718,0.048625,-0.0832346,7.03264,0.0621958,89633.2,43145.5
10.94,89633,43146,68.7859,0.0427781,-0.0795849,6.81778,0.0888383,89633.2,43145.5
10.95,89633,43145.9,68.854,0.0373579,-0.0745243,6.82084,0.104489,89633.2,43145.5
10.96,89633.1,43145.8,68.9231,0.0322795,-0.0685634,6.93389,0.11262,89633.2,43145.5
10.97,89633.1,43145.8,68.9943,0.0275291,-0.0620283,7.13276,0.115111,89633.2,43145.5
10.98,89633.1,43145.7,69.0683,0.0231076,-0.0551558,7.41281,0.113226,89633.2,43145.5
10.99,89633.2,43145.6,69.146,0.0190211,-0.0481314,7.77951,0.1079,89633.2,43145.5
11,89633.2,43145.6,69.2284,0.0152781,-0.041109,8.24691,0.099876,89633.2,43145.5
11.01,89633.2,43145.5,69.3168,0.0118888,-0.0342222,8.83922,0.0897756,89633.2,43145.5
11.02,89633.3,43145.4,69.4127,0.00886446,-0.0275915,9.59538,0.0781468,89633.2,43145.5
11.03,89633.3,43145.3,69.5097,0.00621729,-0.02133,9.69996,0.0654935,89633.2,43145.5
11.04,89633.4,43145.2,69.6067,0.00414844,-0.0160284,9.69996,0.053396,89633.2,43145.5
11.05,89633.4,43145.1,69.7037,0.00259376,-0.0117081,9.69996,0.042485,89633.2,43145.5
11.06,89633.4,43145.1,69.8006,0.0014581,-0.00827186,9.69996,0.0329981,89633.2,43145.5
11.07,89633.5,43145,69.8976,0.000655744,-0.00560356,9.69996,0.0249957,89633.2,43145.5
11.08,89633.5,43144.9,69.9946,0.000112204,-0.00358266,9.69996,0.018423,89633.2,43145.5
11.09,89633.6,43144.8,70.0916,-0.000235312,-0.00209331,9.69996,0.0131563,89633.2,43145.5
11.1,89633.6,43144.7,70.1886,-0.000438361,-0.00102978,9.69996,0.00903653,89633.2,43145.5
11.11,89633.7,43144.6,70.2856,-0.000538249,-0.000299308,9.69996,0.00589215,89633.2,43145.5
11.12,89633.7,43144.5,70.3826,-0.000567282,0.000176978,9.69996,0.00355494,89633.2,43145.5
11.13,89633.8,43144.5,70.4796,-0.000550115,0.000464336,9.69996,0.00186913,89633.2,43145.5
11.14,89633.8,43144.4,70.5766,-0.000505075,0.000615423,9.69996,0.000696483,89633.2,43145.5
11.15,89633.9,43144.3,70.6736,-0.000445379,0.000671722,9.69996,-8.15756e-05,89633.2,43145.5
11.16,89633.9,43144.2,70.7706,-0.000380222,0.000665128,9.69996,-0.000563937,89633.2,43145.5
11.17,89633.9,43144.1,70.8676,-0.000315705,0.000619543,9.69996,-0.000830984,89633.2,43145.5
11.18,89634,43144,70.9646,-0.00025561,0.000552372,9.69996,-0.000946495,89633.2,43145.5
11.19,89634,43143.9,71.0615,0.0599986,-0.0582923,9.69996,-0.161203,89634.5,43143.1
11.2,89634.1,43143.8,71.1582,0.0543475,-0.0714369,9.69996,-0.0467877,89634.5,43143.1
11.21,89634.1,43143.8,71.2388,0.047424,-0.0752217,8.07757,0.0286098,89634.5,43143.1
11.22,89634.1,43143.7,71.3119,0.0413537,-0.0732953,7.33693,0.0663852,89634.5,43143.1
11.23,89634.2,43143.6,71.3837,0.0359809,-0.0692305,7.19648,0.0870527,89634.5,43143.1
11.24,89634.2,43143.6,71.4561,0.0310027,-0.0639967,7.25397,0.0983059,89634.5,43143.1
11.25,89634.2,43143.5,71.5303,0.0263636,-0.0580349,7.42697,0.102989,89634.5,43143.1
11.26,89634.3,43143.4,71.6072,0.0220558,-0.0516381,7.69781,0.102743,89634.5,43143.1
11.27,89634.3,43143.4,71.6877,0.0180825,-0.045024,8.06754,0.0987048,89634.5,43143.1
11.28,89634.4,43143.3,71.7732,0.0144514,-0.0383665,8.54916,0.0917353,89634.5,43143.1
11.29,89634.4,43143.2,71.8648,0.0111722,-0.0318126,9.1681,0.082534,89634.5,43143.1
11.3,89634.5,43143.1,71.9618,0.00825609,-0.0254926,9.69996,0.071702,89634.5,43143.1
11.31,89634.5,43143.1,72.0588,0.00578358,-0.0196868,9.69996,0.0601021,89634.5,43143.1
11.32,89634.5,43143,72.1557,0.0038741,-0.0148227,9.69996,0.049087,89634.5,43143.1
11.33,89634.6,43142.9,72.2527,0.00243636,-0.0108516,9.69996,0.0391237,89634.5,43143.1
11.34,89634.6,43142.8,72.3497,0.00138378,-0.00768752,9.69996,0.0304408,89634.5,43143.1
11.35,89634.7,43142.7,72.4467,0.000638098,-0.00522614,9.69996,0.0231021,89634.5,43143.1
11.36,89634.7,43142.6,72.5437,0.000131167,-0.0033584,9.69996,0.0170635,89634.5,43143.1
11.37,89634.8,43142.6,72.6407,-0.000194596,-0.00197897,9.69996,0.0122164,89634.5,43143.1
11.38,89634.8,43142.5,72.7377,-0.000386555,-0.000991435,9.69996,0.00841804,89634.5,43143.1
11.39,89634.9,43142.4,72.8347,-0.000482724,-0.000310963,9.69996,0.00551364,89634.5,43143.1
11.4,89634.9,43142.3,72.9317,-0.000512887,0.000134726,9.69996,0.00335039,89634.5,43143.1
11.41,89635,43142.2,73.0287,-0.000499819,0.000405549,9.69996,0.0017863,89634.5,43143.1
11.42,89635,43142.1,73.1257,-0.000460481,0.000549941,9.69996,0.000695082,89634.5,43143.1
11.43,89635.1,43142.1,73.2227,-0.000407137,0.000606126,9.69996,-3.18774e-05,89634.5,43143.1
11.44,89635.1,43142,73.3197,-0.000348343,0.00060355,9.69996,-0.000485323,89634.5,43143.1
11.45,89635.2,43141.9,73.4167,-0.000289799,0.00056432,9.69996,-0.000739154,89634.5,43143.1
11.46,89635.2,43141.8,73.5137,-0.00023506,0.000504571,9.69996,-0.00085211,89634.5,43143.1
11.47,89635.3,43141.7,73.6107,-0.000186117,0.000435693,9.69996,-0.000869768,89634.5,43143.1
11.48,89635.3,43141.6,73.7031,0.496192,-0.31076,9.69996,-0.661054,89636.1,43140.3
11.49,89635.4,43141.6,73.729,0.466531,-0.373631,2.78008,-0.660271,89636.1,43140.3
11.5,89635.4,43141.6,73.7667,0.456384,-0.391621,4.07796,-0.660594,89636.1,43140.3
11.51,89635.4,43141.5,73.8295,0.440819,-0.418028,6.87682,-0.655853,89636.1,43140.3
11.52,89635.4,43141.4,73.8916,0.412902,-0.462125,6.93444,-0.660079,89636.1,43140.3
11.53,89635.4,43141.4,73.9171,0.381985,-0.506981,2.91694,-0.240388,89636.1,43140.3
11.54,89635.4,43141.4,73.9433,0.367822,-0.512939,3.00651,-0.12303,89636.1,43140.3
11.55,89635.5,43141.4,73.9689,0.353068,-0.516037,2.94252,-0.0156541,89636.1,43140.3
11.56,89635.5,43141.3,73.9941,0.338548,-0.516421,2.90025,0.0842026,89636.1,43140.3
11.57,89635.5,43141.3,74.019,0.324228,-0.514381,2.85947,0.16805,89636.1,43140.3
11.58,89635.5,43141.3,74.0437,0.310159,-0.510339,2.83699,0.245005,89636.1,43140.3
11.59,89635.5,43141.3,74.0686,0.296301,-0.504428,2.83458,0.305008,89636.1,43140.3
11.6,89635.5,43141.2,74.0935,0.282602,-0.496991,2.84108,0.357457,89636.1,43140.3
11.61,89635.5,43141.2,74.1186,0.269056,-0.488148,2.83564,0.398482,89636.1,43140.3
11.62,89635.5,43141.2,74.1437,0.255757,-0.4782,2.83058,0.430909,89636.1,43140.3
11.63,89635.5,43141.2,74.1689,0.242731,-0.467356,2.8254,0.459935,89636.1,43140.3
11.64,89635.5,43141.1,74.1944,0.230002,-0.455692,2.83201,0.484475,89636.1,43140.3
11.65,89635.6,43141.1,74.2201,0.217539,-0.443271,2.84928,0.504039,89636.1,43140.3
11.66,89635.6,43141.1,74.2462,0.205318,-0.430175,2.87155,0.519247,89636.1,43140.3
11.67,89635.6,43141,74.2727,0.193343,-0.416498,2.8983,0.529752,89636.1,43140.3
11.68,89635.6,43141,74.2996,0.181618,-0.402354,2.92651,0.536964,89636.1,43140.3
11.69,89635.6,43141,74.327,0.170158,-0.387836,2.95849,0.54133,89636.1,43140.3
11.7,89635.6,43141,74.3549,0.158969,-0.373013,2.99457,0.543131,89636.1,43140.3
11.71,89635.6,43140.9,74.3833,0.148056,-0.357948,3.03478,0.542595,89636.1,43140.3
11.72,89635.6,43140.9,74.4123,0.137424,-0.342699,3.0792,0.539915,89636.1,43140.3
11.73,89635.7,43140.9,74.4419,0.127077,-0.327321,3.12796,0.535251,89636.1,43140.3
11.74,89635.7,43140.9,74.4722,0.11702,-0.311864,3.18123,0.529115,89636.1,43140.3
11.75,89635.7,43140.8,74.5031,0.107259,-0.296362,3.23266,0.521918,89636.1,43140.3
11.76,89635.7,43140.8,74.5346,0.0978183,-0.28087,3.27559,0.512988,89636.1,43140.3
11.77,89635.7,43140.8,74.5667,0.0887387,-0.265494,3.32177,0.502474,89636.1,43140.3
11.78,89635.8,43140.7,74.5993,0.0800228,-0.250282,3.37106,0.490496,89636.1,43140.3
11.79,89635.8,43140.7,74.6326,0.0716734,-0.23528,3.42348,0.477168,89636.1,43140.3
11.8,89635.8,43140.7,74.6666,0.0636928,-0.22053,3.47902,0.468004,89636.1,43140.3
11.81,89635.8,43140.7,74.7009,0.0560825,-0.205876,3.50344,0.460361,89636.1,43140.3
11.82,89635.8,43140.6,74.7353,0.0489206,-0.191398,3.50905,0.450822,89636.1,43140.3
11.83,89635.9,43140.6,74.7699,0.0422453,-0.177243,3.51608,0.439622,89636.1,43140.3
11.84,89635.9,43140.6,74.8047,0.0360458,-0.163463,3.52433,0.431191,89636.1,43140.3
11.85,89635.9,43140.6,74.84,0.0303105,-0.149951,3.57061,0.442775,89636.1,43140.3
11.86,89635.9,43140.5,74.878,0.0249764,-0.135842,3.83941,0.452054,89636.1,43140.3
11.87,89636,43140.5,74.9199,0.0197769,-0.120305,4.21419,0.456791,89636.1,43140.3
11.88,89636,43140.5,74.9675,0.0147192,-0.103046,4.78594,0.413336,89636.1,43140.3
11.89,89636,43140.4,75.0186,0.00979623,-0.0855533,5.13345,0.36613,89636.1,43140.3
11.9,89636.1,43140.4,75.0743,0.00540974,-0.0691512,5.58071,0.31861,89636.1,43140.3
11.91,89636.1,43140.3,75.1356,0.00155369,-0.0538113,6.13407,0.270957,89636.1,43140.3
11.92,89636.2,43140.3,75.204,-0.00174554,-0.0396115,6.84516,0.223647,89636.1,43140.3
11.93,89636.2,43140.2,75.2819,-0.0044563,-0.026637,7.80182,0.177166,89636.1,43140.3
11.94,89636.3,43140.2,75.3737,-0.00653422,-0.0149965,9.1808,0.132024,89636.1,43140.3
11.95,89636.4,43140.1,75.4707,-0.00791096,-0.00483664,9.69996,0.0887268,89636.1,43140.3
11.96,89636.4,43140,75.5677,-0.00838011,0.00235429,9.69996,0.0538654,89636.1,43140.3
11.97,89636.5,43140,75.6647,-0.00815175,0.00671261,9.69996,0.0285954,89636.1,43140.3
11.98,89636.6,43139.9,75.7617,-0.00750063,0.00902469,9.69996,0.0109609,89636.1,43140.3
11.99,89636.6,43139.9,75.8587,-0.00662525,0.00991073,9.69996,-0.000774133,89636.1,43140.3
12,89636.7,43139.8,75.9557,-0.00566393,0.00984816,9.69996,-0.00807786,89636.1,43140.3
12.01,89636.8,43139.7,76.0527,-0.00470868,0.00919518,9.69996,-0.0121498,89636.1,43140.3
12.02,89636.9,43139.7,76.1497,-0.00381676,0.00821303,9.69996,-0.0139436,89636.1,43140.3
12.03,89636.9,43139.6,76.2467,-0.00302011,0.00708586,9.69996,-0.0141984,89636.1,43140.3
12.04,89637,43139.5,76.3437,-0.00233279,0.00593808,9.69996,-0.0134733,89636.1,43140.3
12.05,89637.1,43139.5,76.4407,-0.0017568,0.00484893,9.69996,-0.0121794,89636.1,43140.3
12.06,89637.2,43139.4,76.5377,-0.00128646,0.00386438,9.69996,-0.0106098,89636.1,43140.3
12.07,89637.2,43139.4,76.6347,-0.000911618,0.00300673,9.69996,-0.00896518,89636.1,43140.3
12.08,89637.3,43139.3,76.7317,-0.000619967,0.00228203,9.69996,-0.00737611,89636.1,43140.3
12.09,89637.4,43139.2,76.8287,-0.000398612,0.00168578,9.69996,-0.00592085,89636.1,43140.3
12.1,89637.5,43139.2,76.9257,-0.000235092,0.00120718,9.69996,-0.00464012,89636.1,43140.3
12.11,89637.5,43139.1,77.0197,0.317594,-0.250867,9.69996,-0.659806,89638.4,43138.3
12.12,89637.6,43139,77.0873,0.293514,-0.313577,7.10904,-0.573221,89638.4,43138.3
12.13,89637.6,43139,77.1295,0.271586,-0.351819,4.49908,-0.289138,89638.4,43138.3
12.14,89637.6,43139,77.1652,0.256081,-0.362972,3.81246,-0.130303,89638.4,43138.3
12.15,89637.7,43139,77.1987,0.242545,-0.367135,3.58916,-0.0144123,89638.4,43138.3
12.16,89637.7,43138.9,77.231,0.229662,-0.367566,3.46967,0.078265,89638.4,43138.3
12.17,89637.7,43138.9,77.2627,0.217194,-0.365299,3.39411,0.153252,89638.4,43138.3
12.18,89637.7,43138.9,77.294,0.205069,-0.36093,3.34576,0.213951,89638.4,43138.3
12.19,89637.7,43138.9,77.3251,0.193254,-0.354872,3.31662,0.26299,89638.4,43138.3
12.2,89637.8,43138.8,77.3562,0.18173,-0.347431,3.30205,0.302441,89638.4,43138.3
12.21,89637.8,43138.8,77.3873,0.170487,-0.338845,3.29915,0.33394,89638.4,43138.3
12.22,89637.8,43138.8,77.4186,0.15952,-0.329307,3.30605,0.358777,89638.4,43138.3
12.23,89637.8,43138.8,77.4501,0.148829,-0.318976,3.32145,0.37818,89638.4,43138.3
12.24,89637.9,43138.7,77.482,0.138413,-0.307979,3.34112,0.393359,89638.4,43138.3
12.25,89637.9,43138.7,77.5141,0.128285,-0.296424,3.35691,0.404273,89638.4,43138.3
12.26,89637.9,43138.7,77.5465,0.11848,-0.284456,3.37791,0.411438,89638.4,43138.3
12.27,89637.9,43138.7,77.5793,0.109,-0.272173,3.40366,0.41532,89638.4,43138.3
12.28,89638,43138.6,77.6125,0.09985,-0.259665,3.43385,0.416309,89638.4,43138.3
12.29,89638,43138.6,77.6461,0.0910334,-0.247013,3.46821,0.414729,89638.4,43138.3
12.3,89638,43138.6,77.6802,0.0825533,-0.234289,3.50655,0.411266,89638.4,43138.3
12.31,89638,43138.6,77.7148,0.0744128,-0.221544,3.5462,0.412826,89638.4,43138.3
12.32,89638.1,43138.6,77.7495,0.0666205,-0.208601,3.54489,0.411743,89638.4,43138.3
12.33,89638.1,43138.5,77.7843,0.0592794,-0.1957,3.54554,0.40827,89638.4,43138.3
12.34,89638.1,43138.5,77.8191,0.0523849,-0.182919,3.54797,0.40268,89638.4,43138.3
12.35,89638.2,43138.5,77.8542,0.0459312,-0.170325,3.55198,0.395532,89638.4,43138.3
12.36,89638.2,43138.5,77.8893,0.0399105,-0.157966,3.56009,0.409781,89638.4,43138.3
12.37,89638.2,43138.4,77.9268,0.0343101,-0.145079,3.78634,0.421599,89638.4,43138.3
12.38,89638.3,43138.4,77.9673,0.0288361,-0.130928,4.09148,0.431609,89638.4,43138.3
12.39,89638.3,43138.4,78.0126,0.0234945,-0.115225,4.55204,0.409905,89638.4,43138.3
12.4,89638.3,43138.4,78.0619,0.018261,-0.098742,4.95789,0.369463,89638.4,43138.3
12.41,89638.4,43138.3,78.1149,0.0133735,-0.0827427,5.32031,0.327586,89638.4,43138.3
12.42,89638.4,43138.3,78.1724,0.00897631,-0.067676,5.76543,0.285525,89638.4,43138.3
12.43,89638.5,43138.3,78.2355,0.00507748,-0.0535725,6.31269,0.24356,89638.4,43138.3
12.44,89638.5,43138.3,78.3055,0.00169723,-0.0405003,7.00671,0.202083,89638.4,43138.3
12.45,89638.6,43138.2,78.3847,-0.00113974,-0.0285376,7.92267,0.16151,89638.4,43138.3
12.46,89638.7,43138.2,78.4767,-0.00340037,-0.0177807,9.20312,0.122286,89638.4,43138.3
12.47,89638.8,43138.1,78.5737,-0.00503666,-0.00835523,9.69996,0.0848807,89638.4,43138.3
12.48,89638.9,43138.1,78.6707,-0.00584711,-0.00147754,9.69996,0.0543903,89638.4,43138.3
12.49,89639,43138,78.7677,-0.00599043,0.00292333,9.69996,0.0318438,89638.4,43138.3
12.5,89639,43138,78.8647,-0.00570687,0.00549822,9.69996,0.0157159,89638.4,43138.3
12.51,89639.1,43138,78.9617,-0.00517354,0.00676869,9.69996,0.00462779,89638.4,43138.3
12.52,89639.2,43137.9,79.0587,-0.00451699,0.00714277,9.69996,-0.00260796,89638.4,43138.3
12.53,89639.3,43137.9,79.1557,-0.00382415,0.00693197,9.69996,-0.00697844,89638.4,43138.3
12.54,89639.4,43137.8,79.2527,-0.00315176,0.00636787,9.69996,-0.00928148,89638.4,43138.3
12.55,89639.5,43137.8,79.3497,-0.00253408,0.0056176,9.69996,-0.0101458,89638.4,43138.3
12.56,89639.6,43137.7,79.4467,-0.00198918,0.00479745,9.69996,-0.0100551,89638.4,43138.3
12.57,89639.6,43137.7,79.5437,-0.00152383,0.00398464,9.69996,-0.00937158,89638.4,43138.3
12.58,89639.7,43137.6,79.6407,-0.00113732,0.00322708,9.69996,-0.00835933,89638.4,43138.3
12.59,89639.8,43137.6,79.7377,-0.000824296,0.00255136,9.69996,-0.00720418,89638.4,43138.3
12.6,89639.9,43137.6,79.8347,-0.000576815,0.00196901,9.69996,-0.0060315,89638.4,43138.3
12.61,89640,43137.5,79.9317,-0.000385822,0.00148146,9.69996,-0.00492092,89638.4,43138.3
12.62,89640.1,43137.5,80.0225,0.280343,-0.359078,9.69996,-0.311299,89640.7,43137.2
12.63,89640.1,43137.5,80.0577,0.246256,-0.385087,3.79793,0.0517485,89640.7,43137.2
12.64,89640.1,43137.4,80.0887,0.23199,-0.383448,3.34564,0.142738,89640.7,43137.2
12.65,89640.2,43137.4,80.1192,0.219473,-0.379441,3.28587,0.208093,89640.7,43137.2
12.66,89640.2,43137.4,80.1495,0.207302,-0.373659,3.25384,0.260933,89640.7,43137.2
12.67,89640.2,43137.4,80.1797,0.195425,-0.366419,3.23649,0.303636,89640.7,43137.2
12.68,89640.3,43137.4,80.21,0.183829,-0.357968,3.23074,0.33794,89640.7,43137.2
12.69,89640.3,43137.4,80.2404,0.17251,-0.348507,3.23463,0.365223,89640.7,43137.2
12.7,89640.3,43137.4,80.271,0.161464,-0.3382,3.24684,0.386578,89640.7,43137.2
12.71,89640.3,43137.3,80.302,0.150691,-0.327186,3.26648,0.402873,89640.7,43137.2
12.72,89640.4,43137.3,80.3333,0.140193,-0.315585,3.29295,0.415187,89640.7,43137.2
12.73,89640.4,43137.3,80.3649,0.129973,-0.303488,3.31941,0.424169,89640.7,43137.2
12.74,89640.4,43137.3,80.397,0.120053,-0.290997,3.34256,0.429696,89640.7,43137.2
12.75,89640.5,43137.3,80.4294,0.110463,-0.278232,3.37021,0.432154,89640.7,43137.2
12.76,89640.5,43137.3,80.4622,0.101206,-0.265279,3.40202,0.431892,89640.7,43137.2
12.77,89640.5,43137.3,80.4955,0.0922869,-0.252212,3.43782,0.429205,89640.7,43137.2
12.78,89640.6,43137.2,80.5293,0.0837079,-0.2391,3.47742,0.424343,89640.7,43137.2
12.79,89640.6,43137.2,80.5636,0.0754724,-0.226008,3.52071,0.422266,89640.7,43137.2
12.8,89640.6,43137.2,80.5982,0.0675829,-0.212826,3.53804,0.420916,89640.7,43137.2
12.81,89640.7,43137.2,80.6329,0.0601097,-0.199627,3.53889,0.417182,89640.7,43137.2
12.82,89640.7,43137.2,80.6677,0.0530919,-0.186557,3.54151,0.411326,89640.7,43137.2
12.83,89640.7,43137.2,80.7026,0.0465233,-0.173683,3.54571,0.403589,89640.7,43137.2
12.84,89640.8,43137.2,80.7376,0.0403959,-0.161066,3.5513,0.410545,89640.7,43137.2
12.85,89640.8,43137.2,80.7743,0.0347006,-0.148184,3.70676,0.422762,89640.7,43137.2
12.86,89640.8,43137.2,80.8138,0.0292279,-0.134287,3.98931,0.432992,89640.7,43137.2
12.87,89640.9,43137.2,80.8575,0.0238869,-0.11892,4.40083,0.423955,89640.7,43137.2
12.88,89640.9,43137.1,80.906,0.0186657,-0.102368,4.87507,0.383591,89640.7,43137.2
12.89,89641,43137.1,80.958,0.0136839,-0.0859725,5.22054,0.340926,89640.7,43137.2
12.9,89641,43137.1,81.0144,0.00920121,-0.070538,5.65137,0.298041,89640.7,43137.2
12.91,89641.1,43137.1,81.0761,0.00521815,-0.0560709,6.17878,0.255162,89640.7,43137.2
12.92,89641.2,43137.1,81.1445,0.00175547,-0.0426399,6.84502,0.212688,89640.7,43137.2
12.93,89641.2,43137.1,81.2216,-0.00116235,-0.0303214,7.71957,0.171041,89640.7,43137.2
12.94,89641.3,43137.1,81.311,-0.00350268,-0.0192099,8.93262,0.130671,89640.7,43137.2
12.95,89641.4,43137.1,81.408,-0.00521851,-0.00942717,9.69996,0.092051,89640.7,43137.2
12.96,89641.5,43137.1,81.505,-0.00613293,-0.00196533,9.69996,0.0592777,89640.7,43137.2
12.97,89641.6,43137.1,81.602,-0.00632357,0.00283189,9.69996,0.0349824,89640.7,43137.2
12.98,89641.7,43137,81.699,-0.00604888,0.00566077,9.69996,0.0175584,89640.7,43137.2
12.99,89641.8,43137,81.7959,-0.00549979,0.00708021,9.69996,0.00554198,89640.7,43137.2
13,89641.9,43137,81.8929,-0.00481302,0.00752819,9.69996,-0.00233253,89640.7,43137.2
13.01,89642,43137,81.9899,-0.00408279,0.00733965,9.69996,-0.00712033,89640.7,43137.2
13.02,89642.1,43137,82.0869,-0.00337085,0.00676408,9.69996,-0.00967592,89640.7,43137.2
13.03,89642.2,43137,82.1839,-0.00271475,0.00598192,9.69996,-0.0106739,89640.7,43137.2
13.04,89642.3,43137,82.2809,-0.00213451,0.00511908,9.69996,-0.0106339,89640.7,43137.2
13.05,89642.4,43137,82.3779,-0.00163796,0.00425948,9.69996,-0.00994615,89640.7,43137.2
13.06,89642.5,43137,82.4749,-0.00122479,0.00345548,9.69996,-0.00889541,89640.7,43137.2
13.07,89642.6,43137,82.5631,0.140341,-0.428884,9.69996,0.659628,89642.8,43136.9
13.08,89642.6,43136.9,82.5891,0.100003,-0.366197,2.78418,0.660393,89642.8,43136.9
13.09,89642.6,43136.9,82.6153,0.0900343,-0.348176,2.77952,0.660909,89642.8,43136.9
13.1,89642.7,43136.9,82.6417,0.080551,-0.330166,2.79192,0.659799,89642.8,43136.9
13.11,89642.7,43136.9,82.6681,0.0714996,-0.312116,2.77736,0.660136,89642.8,43136.9
13.12,89642.7,43136.9,82.6956,0.0629711,-0.294148,2.87166,0.659415,89642.8,43136.9
13.13,89642.8,43137,82.7241,0.0546454,-0.275598,2.96629,0.661493,89642.8,43136.9
13.14,89642.8,43137,82.7539,0.0465735,-0.256355,3.07465,0.658956,89642.8,43136.9
13.15,89642.8,43137,82.785,0.0387775,-0.236512,3.19894,0.646142,89642.8,43136.9
13.16,89642.9,43137,82.8172,0.031282,-0.216408,3.30128,0.614351,89642.8,43136.9
13.17,89642.9,43137,82.8504,0.0241934,-0.197002,3.38731,0.591979,89642.8,43136.9
13.18,89642.9,43137,82.884,0.0175634,-0.178021,3.40664,0.568231,89642.8,43136.9
13.19,89643,43137,82.9178,0.0115308,-0.159895,3.42542,0.543399,89642.8,43136.9
13.2,89643,43137,82.9519,0.00607706,-0.142652,3.4448,0.532249,89642.8,43136.9
13.21,89643,43137,82.9876,0.00117962,-0.125746,3.60298,0.536769,89642.8,43136.9
13.22,89643.1,43137,83.0275,-0.00333905,-0.10788,4.01083,0.53907,89642.8,43136.9
13.23,89643.1,43137,83.074,-0.00765753,-0.0878869,4.66327,0.491049,89642.8,43136.9
13.24,89643.2,43137,83.1256,-0.0117507,-0.0671067,5.17139,0.427194,89642.8,43136.9
13.25,89643.2,43137,83.1832,-0.0152184,-0.0474886,5.77158,0.360538,89642.8,43136.9
13.26,89643.3,43137.1,83.2492,-0.0179582,-0.0293554,6.5994,0.292396,89642.8,43136.9
13.27,89643.3,43137.1,83.3274,-0.0198952,-0.0128006,7.82766,0.22337,89642.8,43136.9
