time,x,y,s,e_y,e_psi,v,delta,ref_x,ref_y
9.18,89627.4,43158,55.5829,0.000669358,0.000334254,9.7217,-0.00711698,89627.2,43158.5
9.19,89627.5,43157.9,55.6801,0.000701853,-0.000242332,9.7217,-0.00426788,89627.2,43158.5
9.2,89627.5,43157.8,55.7773,0.000678295,-0.000588093,9.7217,-0.00221749,89627.2,43158.5
9.21,89627.6,43157.7,55.8745,0.000621122,-0.000767741,9.7217,-0.000795314,89627.2,43158.5
9.22,89627.6,43157.6,55.9718,0.000546485,-0.000832172,9.7217,0.000144653,89627.2,43158.5
9.23,89627.6,43157.5,56.069,0.000465583,-0.000820453,9.7217,0.000723986,89627.2,43158.5
9.24,89627.7,43157.4,56.1662,0.000385821,-0.0007618,9.7217,0.00104134,89627.2,43158.5
9.25,89627.7,43157.3,56.2634,0.000311761,-0.000677437,9.7217,0.00117486,89627.2,43158.5
9.26,89627.8,43157.3,56.3606,0.000245903,-0.000582257,9.7217,0.00118495,89627.2,43158.5
9.27,89627.8,43157.2,56.4578,0.000189298,-0.000486259,9.7217,0.00111715,89627.2,43158.5
9.28,89627.9,43157.1,56.5551,0.000142025,-0.000395755,9.7217,0.00100483,89627.2,43158.5
9.29,89627.9,43157,56.6522,-0.0732812,0.0518409,9.7217,0.293838,89628.5,43155.8
9.3,89627.9,43156.9,56.7491,-0.0682436,0.0763556,9.72153,0.129747,89628.5,43155.8
9.31,89628,43156.8,56.8338,-0.0608279,0.0869261,8.50034,0.0146208,89628.5,43155.8
9.32,89628,43156.8,56.9043,-0.0534482,0.0879619,7.07879,-0.0495262,89628.5,43155.8
9.33,89628,43156.7,56.9711,-0.0472296,0.0850379,6.70958,-0.0830041,89628.5,43155.8
9.34,89628.1,43156.6,57.0375,-0.0415307,0.0803862,6.65469,-0.103019,89628.5,43155.8
9.35,89628.1,43156.6,57.1045,-0.0361871,0.074653,6.7234,-0.114423,89628.5,43155.8
9.36,89628.1,43156.5,57.1731,-0.0311725,0.0682139,6.8782,-0.119477,89628.5,43155.8
9.37,89628.2,43156.5,57.2441,-0.0264842,0.0613329,7.10927,-0.119625,89628.5,43155.8
9.38,89628.2,43156.4,57.3182,-0.0221267,0.0542119,7.41773,-0.115907,89628.5,43155.8
9.39,89628.2,43156.3,57.3962,-0.0181073,0.0470148,7.81258,-0.109129,89628.5,43155.8
9.4,89628.3,43156.2,57.4792,-0.0144356,0.0398817,8.31087,-0.0999484,89628.5,43155.8
9.41,89628.3,43156.2,57.5686,-0.011122,0.0329364,8.94013,-0.0889344,89628.5,43155.8
9.42,89628.3,43156.1,57.6658,-0.00817796,0.0262932,9.7217,-0.076599,89628.5,43155.8
9.43,89628.4,43156,57.763,-0.00562211,0.0200754,9.7217,-0.0634535,89628.5,43155.8
9.44,89628.4,43155.9,57.8602,-0.00367057,0.0149279,9.7217,-0.0512519,89628.5,43155.8
9.45,89628.5,43155.8,57.9574,-0.00221938,0.0107721,9.7217,-0.0404039,89628.5,43155.8
9.46,89628.5,43155.7,58.0546,-0.00117217,0.00749702,9.7217,-0.0310829,89628.5,43155.8
9.47,89628.5,43155.6,58.1518,-0.000443342,0.00497805,9.7217,-0.0233019,89628.5,43155.8
9.48,89628.6,43155.5,58.249,4.06071e-05,0.00308993,9.7217,-0.0169726,89628.5,43155.8
9.49,89628.6,43155.4,58.3463,0.000341,0.00171477,9.7217,-0.0119485,89628.5,43155.8
9.5,89628.6,43155.4,58.4435,0.000507705,0.000746726,9.7217,-0.00805596,89628.5,43155.8
9.51,89628.7,43155.3,58.5407,0.000580299,9.40645e-05,9.7217,-0.00511538,89628.5,43155.8
9.52,89628.7,43155.2,58.6379,0.000589444,-0.000320358,9.7217,-0.0029547,89628.5,43155.8
9.53,89628.7,43155.1,58.7351,0.000558299,-0.000559731,9.7217,-0.00141738,89628.5,43155.8
9.54,89628.8,43155,58.8323,0.000503884,-0.000674558,9.7217,-0.00036642,89628.5,43155.8
9.55,89628.8,43154.9,58.9296,0.000438306,-0.000704244,9.7217,0.000314355,89628.5,43155.8
9.56,89628.9,43154.8,59.0268,0.000369841,-0.000678776,9.7217,0.000720829,89628.5,43155.8
9.57,89628.9,43154.7,59.124,0.000303853,-0.000620379,9.7217,0.000930178,89628.5,43155.8
9.58,89628.9,43154.6,59.2212,0.000243541,-0.000545022,9.7217,0.00100304,89628.5,43155.8
9.59,89629,43154.5,59.3184,0.000190556,-0.000463761,9.7217,0.000985913,89628.5,43155.8
9.6,89629,43154.5,59.4156,0.00014547,-0.000383888,9.7217,0.000913524,89628.5,43155.8
9.61,89629,43154.4,59.5129,0.00010815,-0.00030988,9.7217,0.000811074,89628.5,43155.8
9.62,89629.1,43154.3,59.6101,7.80244e-05,-0.000244171,9.7217,0.000696213,89628.5,43155.8
9.63,89629.1,43154.2,59.7073,-0.0373018,0.0277526,9.7217,0.145638,89629.6,43153
9.64,89629.2,43154.1,59.8044,-0.0346041,0.0396354,9.72158,0.0611388,89629.6,43153
9.65,89629.2,43154,59.9015,-0.030752,0.0445947,9.72162,0.00389695,89629.6,43153
9.66,89629.2,43153.9,59.9986,-0.0264181,0.0449104,9.72162,-0.0322113,89629.6,43153
9.67,89629.3,43153.8,60.0916,-0.0220535,0.0422999,9.30169,-0.0527671,89629.6,43153
9.68,89629.3,43153.7,60.1844,-0.0181201,0.0382059,9.28851,-0.061912,89629.6,43153
9.69,89629.3,43153.7,60.28,-0.0145722,0.0334076,9.57081,-0.0642201,89629.6,43153
9.7,89629.4,43153.6,60.3772,-0.0113754,0.0282785,9.7217,-0.0619759,89629.6,43153
9.71,89629.4,43153.5,60.4744,-0.00862662,0.0232512,9.7217,-0.0567315,89629.6,43153
9.72,89629.4,43153.4,60.5716,-0.00636642,0.0186502,9.7217,-0.0499056,89629.6,43153
9.73,89629.5,43153.3,60.6688,-0.00455341,0.0146037,9.7217,-0.0425133,89629.6,43153
9.74,89629.5,43153.2,60.766,-0.00313373,0.0111575,9.7217,-0.0352268,89629.6,43153
9.75,89629.6,43153.1,60.8632,-0.00204906,0.00830243,9.7217,-0.0284618,89629.6,43153
9.76,89629.6,43153,60.9605,-0.00124193,0.005996,9.7217,-0.0224461,89629.6,43153
9.77,89629.6,43152.9,61.0577,-0.000659018,0.00417724,9.7217,-0.017276,89629.6,43153
9.78,89629.7,43152.8,61.1549,-0.00025292,0.0027775,9.7217,-0.0129588,89629.6,43153
9.79,89629.7,43152.8,61.2521,1.70998e-05,0.0017276,9.7217,-0.00944565,89629.6,43153
9.8,89629.7,43152.7,61.3493,0.000185052,0.000962345,9.7217,-0.00665564,89629.6,43153
9.81,89629.8,43152.6,61.4465,0.000278608,0.000423136,9.7217,-0.00449287,89629.6,43153
9.82,89629.8,43152.5,61.5438,0.000319744,5.91477e-05,9.7217,-0.00285803,89629.6,43153
9.83,89629.8,43152.4,61.641,0.000325494,-0.000172393,9.7217,-0.00165591,89629.6,43153
9.84,89629.9,43152.3,61.7382,0.000308735,-0.000306546,9.7217,-0.000799859,89629.6,43153
9.85,89629.9,43152.2,61.8354,0.000278933,-0.000371346,9.7217,-0.000213977,89629.6,43153
9.86,89629.9,43152.1,61.9326,0.000242832,-0.000388681,9.7217,0.000166144,89629.6,43153
9.87,89630,43152,62.0298,0.000205046,-0.000375221,9.7217,0.000393692,89629.6,43153
9.88,89630,43151.9,62.1271,0.000168568,-0.000343326,9.7217,0.000511503,89629.6,43153
9.89,89630,43151.8,62.2243,0.000135191,-0.000301887,9.7217,0.000553254,89629.6,43153
9.9,89630.1,43151.8,62.3215,0.000105842,-0.000257066,9.7217,0.000544784,89629.6,43153
9.91,89630.1,43151.7,62.4187,8.0851e-05,-0.000212931,9.7217,0.000505407,89629.6,43153
9.92,89630.1,43151.6,62.5159,6.01506e-05,-0.000171985,9.7217,0.000449146,89629.6,43153
9.93,89630.2,43151.5,62.6109,0.30337,-0.216172,9.7217,-0.659898,89630.6,43150.2
9.94,89630.2,43151.4,62.6591,0.282518,-0.279035,5.01895,-0.637016,89630.6,43150.2
9.95,89630.2,43151.4,62.7054,0.268694,-0.309981,4.86065,-0.454447,89630.6,43150.2
9.96,89630.2,43151.3,62.7458,0.253867,-0.32977,4.27307,-0.277559,89630.6,43150.2
9.97,89630.2,43151.3,62.7828,0.24003,-0.339916,3.91642,-0.135364,89630.6,43150.2
9.98,89630.2,43151.3,62.8177,0.226972,-0.344361,3.71015,-0.0215889,89630.6,43150.2
9.99,89630.2,43151.2,62.8514,0.214447,-0.345028,3.57892,0.0697397,89630.6,43150.2
10,89630.2,43151.2,62.8843,0.202342,-0.342945,3.49614,0.143214,89630.6,43150.2
10.01,89630.2,43151.2,62.9168,0.190586,-0.338744,3.44381,0.202404,89630.6,43150.2
10.02,89630.3,43151.1,62.949,0.179142,-0.332854,3.41265,0.250011,89630.6,43150.2
10.03,89630.3,43151.1,62.9812,0.167992,-0.325592,3.3974,0.288129,89630.6,43150.2
10.04,89630.3,43151.1,63.0135,0.157125,-0.317202,3.39481,0.318885,89630.6,43150.2
10.05,89630.3,43151,63.0458,0.146536,-0.307861,3.39458,0.343215,89630.6,43150.2
10.06,89630.3,43151,63.0783,0.13625,-0.297752,3.39947,0.361898,89630.6,43150.2
10.07,89630.3,43151,63.111,0.126276,-0.287028,3.41094,0.375746,89630.6,43150.2
10.08,89630.3,43150.9,63.144,0.11662,-0.275815,3.42826,0.385431,89630.6,43150.2
10.09,89630.3,43150.9,63.1773,0.107284,-0.264224,3.45087,0.3915,89630.6,43150.2
10.1,89630.3,43150.9,63.211,0.0982715,-0.252353,3.47832,0.394405,89630.6,43150.2
10.11,89630.3,43150.8,63.2451,0.0895867,-0.240288,3.51029,0.394519,89630.6,43150.2
10.12,89630.4,43150.8,63.2797,0.0812329,-0.228109,3.54651,0.397049,89630.6,43150.2
10.13,89630.4,43150.8,63.3144,0.0732129,-0.215716,3.55647,0.399172,89630.6,43150.2
10.14,89630.4,43150.7,63.3492,0.0656004,-0.203215,3.55471,0.398603,89630.6,43150.2
10.15,89630.4,43150.7,63.3841,0.0584263,-0.190739,3.55496,0.395635,89630.6,43150.2
10.16,89630.4,43150.7,63.4191,0.0516866,-0.178366,3.557,0.390544,89630.6,43150.2
10.17,89630.4,43150.6,63.4542,0.0453757,-0.166163,3.5606,0.393938,89630.6,43150.2
10.18,89630.4,43150.6,63.4904,0.0394865,-0.15383,3.6572,0.407676,89630.6,43150.2
10.19,89630.5,43150.6,63.5291,0.0338828,-0.140668,3.90574,0.419287,89630.6,43150.2
10.2,89630.5,43150.5,63.5713,0.0284068,-0.126161,4.2547,0.426416,89630.6,43150.2
10.21,89630.5,43150.5,63.6187,0.0230533,-0.110053,4.77386,0.3891,89630.6,43150.2
10.22,89630.5,43150.4,63.6693,0.0178101,-0.0937425,5.08281,0.348865,89630.6,43150.2
10.23,89630.5,43150.4,63.7238,0.0130523,-0.0783356,5.46968,0.30834,89630.6,43150.2
10.24,89630.6,43150.3,63.7831,0.008772,-0.0638182,5.93521,0.267674,89630.6,43150.2
10.25,89630.6,43150.3,63.8481,0.00498683,-0.0502535,6.5108,0.227222,89630.6,43150.2
10.26,89630.6,43150.2,63.9205,0.0017163,-0.0377085,7.24441,0.187359,89630.6,43150.2
10.27,89630.7,43150.2,64.0027,-0.00101481,-0.0262634,8.21933,0.148493,89630.6,43150.2
10.28,89630.7,43150.1,64.0986,-0.00317323,-0.016017,9.59589,0.111058,89630.6,43150.2
10.29,89630.8,43150,64.1958,-0.00471015,-0.00709946,9.7217,0.0755216,89630.6,43150.2
10.3,89630.8,43149.9,64.293,-0.00540033,-0.000969482,9.7217,0.0480748,89630.6,43150.2
10.31,89630.9,43149.8,64.3903,-0.00549458,0.00292826,9.7217,0.027848,89630.6,43150.2
10.32,89631,43149.7,64.4875,-0.0052099,0.00518493,9.7217,0.0134323,89630.6,43150.2
10.33,89631,43149.7,64.5847,-0.00470584,0.00627321,9.7217,0.0035653,89630.6,43150.2
10.34,89631.1,43149.6,64.6819,-0.00409598,0.00656205,9.7217,-0.00283452,89630.6,43150.2
10.35,89631.1,43149.5,64.7791,-0.00345804,0.00633241,9.7217,-0.00666316,89630.6,43150.2
10.36,89631.2,43149.4,64.8763,-0.00284243,0.00579259,9.7217,-0.0086429,89630.6,43150.2
10.37,89631.2,43149.3,64.9735,-0.0022793,0.00509238,9.7217,-0.00934155,89630.6,43150.2
10.38,89631.3,43149.3,65.0708,-0.00178423,0.00433556,9.7217,-0.00919462,89630.6,43150.2
10.39,89631.3,43149.2,65.168,-0.00136274,0.00359064,9.7217,-0.00852758,89630.6,43150.2
10.4,89631.4,43149.1,65.2652,-0.00101367,0.00289977,9.7217,-0.00757668,89630.6,43150.2
10.41,89631.4,43149,65.3624,-0.000731766,0.00228594,9.7217,-0.00650756,89630.6,43150.2
10.42,89631.5,43148.9,65.4596,-0.000509534,0.00175873,9.7217,-0.00543131,89630.6,43150.2
10.43,89631.5,43148.9,65.5568,-0.000338556,0.00131871,9.7217,-0.0044179,89630.6,43150.2
10.44,89631.6,43148.8,65.6526,-0.225606,0.173571,9.7217,0.658623,89632.3,43147.8
10.45,89631.6,43148.7,65.7471,-0.208817,0.236268,9.72145,0.367579,89632.3,43147.8
10.46,89631.7,43148.7,65.7934,-0.186061,0.267464,4.79947,0.117828,89632.3,43147.8
10.47,89631.7,43148.6,65.8315,-0.173377,0.272199,3.95549,0.0104725,89632.3,43147.8
10.48,89631.7,43148.6,65.8685,-0.162743,0.272544,3.84316,-0.0657399,89632.3,43147.8
10.49,89631.8,43148.6,65.9048,-0.152397,0.270436,3.76237,-0.127068,89632.3,43147.8
10.5,89631.8,43148.5,65.9406,-0.142346,0.26643,3.70876,-0.176215,89632.3,43147.8
10.51,89631.8,43148.5,65.9761,-0.132581,0.260927,3.67462,-0.21542,89632.3,43147.8
10.52,89631.8,43148.5,66.0114,-0.123102,0.254226,3.65517,-0.246427,89632.3,43147.8
10.53,89631.8,43148.5,66.0468,-0.113909,0.246565,3.64734,-0.270604,89632.3,43147.8
10.54,89631.9,43148.4,66.0823,-0.105007,0.238133,3.64903,-0.293198,89632.3,43147.8
10.55,89631.9,43148.4,66.1176,-0.0963993,0.228953,3.63331,-0.311108,89632.3,43147.8
10.56,89631.9,43148.4,66.153,-0.0881533,0.219217,3.62,-0.324598,89632.3,43147.8
10.57,89631.9,43148.3,66.1883,-0.080281,0.209066,3.60993,-0.334217,89632.3,43147.8
10.58,89631.9,43148.3,66.2236,-0.0727888,0.19862,3.60269,-0.340444,89632.3,43147.8
10.59,89632,43148.3,66.259,-0.0656801,0.187985,3.59794,-0.343687,89632.3,43147.8
10.6,89632,43148.2,66.2943,-0.0589563,0.177254,3.59539,-0.344804,89632.3,43147.8
10.61,89632,43148.2,66.3298,-0.0526166,0.166493,3.59904,-0.362599,89632.3,43147.8
10.62,89632,43148.2,66.3672,-0.0466521,0.155115,3.77932,-0.377929,89632.3,43147.8
10.63,89632,43148.1,66.407,-0.0408133,0.142612,4.01972,-0.391471,89632.3,43147.8
10.64,89632.1,43148.1,66.4503,-0.0351001,0.128785,4.36621,-0.393605,89632.3,43147.8
10.65,89632.1,43148.1,66.498,-0.0294926,0.113675,4.80725,-0.361731,89632.3,43147.8
10.66,89632.1,43148,66.5487,-0.0240397,0.0985166,5.09212,-0.327736,89632.3,43147.8
10.67,89632.1,43148,66.6029,-0.0190313,0.0840891,5.43914,-0.29331,89632.3,43147.8
10.68,89632.2,43147.9,66.6613,-0.0144629,0.0703996,5.84985,-0.258605,89632.3,43147.8
10.69,89632.2,43147.9,66.7246,-0.0103481,0.0575042,6.34608,-0.223895,89632.3,43147.8
10.7,89632.2,43147.8,66.7941,-0.00670082,0.0454618,6.95934,-0.18948,89632.3,43147.8
10.71,89632.3,43147.7,66.8715,-0.00353807,0.0343396,7.74007,-0.15569,89632.3,43147.8
10.72,89632.3,43147.7,66.9592,-0.000880686,0.0242156,8.77472,-0.122883,89632.3,43147.8
10.73,89632.3,43147.6,67.0564,0.00124395,0.0151846,9.7217,-0.0914536,89632.3,43147.8
10.74,89632.4,43147.5,67.1536,0.0027201,0.0077548,9.7217,-0.0633083,89632.3,43147.8
10.75,89632.4,43147.4,67.2509,0.00347399,0.00261907,9.7217,-0.0416792,89632.3,43147.8
10.76,89632.5,43147.3,67.3481,0.0037286,-0.000759491,9.7217,-0.0255127,89632.3,43147.8
10.77,89632.5,43147.2,67.4453,0.00365477,-0.00282683,9.7217,-0.01379,89632.3,43147.8
10.78,89632.5,43147.1,67.5425,0.00337995,-0.00394408,9.7217,-0.00558737,89632.3,43147.8
10.79,89632.6,43147,67.6397,0.00299652,-0.00439674,9.7217,-0.000102958,89632.3,43147.8
10.8,89632.6,43146.9,67.7369,0.00256909,-0.00440508,9.7217,0.00333651,89632.3,43147.8
10.81,89632.6,43146.8,67.8341,0.00214084,-0.00413477,9.7217,0.00528076,89632.3,43147.8
10.82,89632.7,43146.8,67.9314,0.00173887,-0.00370695,9.7217,0.00616747,89632.3,43147.8
10.83,89632.7,43146.7,68.0286,0.00137849,-0.0032073,9.7217,0.00633676,89632.3,43147.8
10.84,89632.8,43146.6,68.1258,0.00106669,-0.00269392,9.7217,0.00604639,89632.3,43147.8
10.85,89632.8,43146.5,68.223,0.000804795,-0.00220407,9.7217,0.00548645,89632.3,43147.8
10.86,89632.8,43146.4,68.3202,0.000590522,-0.00175959,9.7217,0.00479279,89632.3,43147.8
10.87,89632.9,43146.3,68.4174,0.00041946,-0.0013713,9.7217,0.00405881,89632.3,43147.8
10.88,89632.9,43146.2,68.5147,0.000286146,-0.00104248,9.7217,0.0033455,89632.3,43147.8
10.89,89632.9,43146.1,68.6116,0.059502,-0.0775153,9.7217,-0.0547525,89633.2,43145.5
10.9,89633,43146.1,68.6892,0.0519737,-0.0819555,7.78837,0.0288995,89633.2,43145.5
10.91,89633,43146,68.7594,0.0455979,-0.0800793,7.04393,0.06932,89633.2,43145.5
10.92,89633,43145.9,68.8283,0.0399632,-0.0760037,6.90316,0.0919563,89633.2,43145.5
10.93,89633.1,43145.9,68.8975,0.0347215,-0.0706989,6.94339,0.104869,89633.2,43145.5
10.94,89633.1,43145.8,68.9683,0.0298167,-0.0646086,7.08786,0.110929,89633.2,43145.5
10.95,89633.1,43145.7,69.0413,0.0252405,-0.0580295,7.31914,0.111805,89633.2,43145.5
10.96,89633.1,43145.7,69.1176,0.0209957,-0.0511816,7.63606,0.108652,89633.2,43145.5
10.97,89633.2,43145.6,69.198,0.0170891,-0.0442404,8.0474,0.10234,89633.2,43145.5
10.98,89633.2,43145.5,69.2836,0.0135301,-0.0373532,8.57146,0.093574,89633.2,43145.5
10.99,89633.3,43145.4,69.376,0.0103291,-0.0306498,9.23872,0.0829529,89633.2,43145.5
11,89633.3,43145.3,69.4732,0.0074979,-0.0242486,9.7217,0.0710121,89633.2,43145.5
11.01,89633.3,43145.3,69.5704,0.00514075,-0.0184859,9.7217,0.0587283,89633.2,43145.5
11.02,89633.4,43145.2,69.6676,0.00334371,-0.0137226,9.7217,0.0473622,89633.2,43145.5
11.03,89633.4,43145.1,69.7648,0.00200968,-0.00988276,9.7217,0.0372814,89633.2,43145.5
11.04,89633.5,43145,69.862,0.00104892,-0.00686104,9.7217,0.0286366,89633.2,43145.5
11.05,89633.5,43144.9,69.9592,0.000381915,-0.00454044,9.7217,0.0214324,89633.2,43145.5
11.06,89633.6,43144.8,70.0564,-5.94912e-05,-0.00280385,9.7217,0.0155813,89633.2,43145.5
11.07,89633.6,43144.7,70.1536,-0.000332072,-0.00154144,9.7217,0.0109437,89633.2,43145.5
11.08,89633.7,43144.7,70.2509,-0.000481927,-0.000654814,9.7217,0.00735597,89633.2,43145.5
11.09,89633.7,43144.6,70.3481,-0.000545586,-5.88656e-05,9.7217,0.00465003,89633.2,43145.5
11.1,89633.7,43144.5,70.4453,-0.000551308,0.000317855,9.7217,0.00266533,89633.2,43145.5
11.11,89633.8,43144.4,70.5425,-0.000520408,0.000533785,9.7217,0.00125628,89633.2,43145.5
11.12,89633.8,43144.3,70.6397,-0.000468515,0.000635561,9.7217,0.000295685,89633.2,43145.5
11.13,89633.9,43144.2,70.7369,-0.000406727,0.000659516,9.7217,-0.000324099,89633.2,43145.5
11.14,89633.9,43144.1,70.8342,-0.000342611,0.00063326,9.7217,-0.000691786,89633.2,43145.5
11.15,89634,43144.1,70.9314,-0.000281047,0.000577215,9.7217,-0.000878673,89633.2,43145.5
11.16,89634,43144,71.0284,0.061917,-0.0582622,9.7217,-0.175906,89634.5,43143.1
11.17,89634.1,43143.9,71.1254,0.0562561,-0.0726618,9.72154,-0.0551297,89634.5,43143.1
11.18,89634.1,43143.8,71.2059,0.0491985,-0.0771326,8.07558,0.0249513,89634.5,43143.1
11.19,89634.1,43143.7,71.2784,0.0429757,-0.0754531,7.27436,0.0652315,89634.5,43143.1
11.2,89634.2,43143.7,71.3494,0.0374922,-0.0714932,7.11219,0.0873094,89634.5,43143.1
11.21,89634.2,43143.6,71.4208,0.0324118,-0.0663053,7.15455,0.0995902,89634.5,43143.1
11.22,89634.2,43143.5,71.4938,0.0276714,-0.0603479,7.31154,0.105074,89634.5,43143.1
11.23,89634.3,43143.5,71.5693,0.0232618,-0.0539221,7.56345,0.105461,89634.5,43143.1
11.24,89634.3,43143.4,71.6483,0.0191854,-0.0472503,7.90968,0.101917,89634.5,43143.1
11.25,89634.3,43143.3,71.7318,0.0154494,-0.0405092,8.3611,0.0953232,89634.5,43143.1
11.26,89634.4,43143.3,71.8212,0.0120633,-0.0338473,8.93981,0.086387,89634.5,43143.1
11.27,89634.4,43143.2,71.918,0.00903802,-0.0273955,9.68312,0.0757145,89634.5,43143.1
11.28,89634.5,43143.1,72.0152,0.00638561,-0.0212742,9.7217,0.0638489,89634.5,43143.1
11.29,89634.5,43143,72.1124,0.00431755,-0.0160945,9.7217,0.0523978,89634.5,43143.1
11.3,89634.6,43142.9,72.2096,0.00275296,-0.0118456,9.7217,0.0419493,89634.5,43143.1
11.31,89634.6,43142.8,72.3068,0.00160139,-0.00844516,9.7217,0.0327821,89634.5,43143.1
11.32,89634.7,43142.8,72.404,0.000780384,-0.0057884,9.7217,0.0249913,89634.5,43143.1
11.33,89634.7,43142.7,72.5012,0.000217657,-0.00376333,9.7217,0.0185501,89634.5,43143.1
11.34,89634.8,43142.6,72.5984,-0.000148202,-0.00226034,9.7217,0.0133572,89634.5,43143.1
11.35,89634.8,43142.5,72.6957,-0.000367945,-0.00117815,9.7217,0.0092709,89634.5,43143.1
11.36,89634.9,43142.4,72.7929,-0.00048248,-0.00042705,9.7217,0.00613299,89634.5,43143.1
11.37,89634.9,43142.3,72.8901,-0.000523997,6.98151e-05,9.7217,0.00378512,89634.5,43143.1
11.38,89635,43142.3,72.9873,-0.00051721,0.000376465,9.7217,0.00207868,89634.5,43143.1
11.39,89635,43142.2,73.0845,-0.000480611,0.000544868,9.7217,0.0008805,89634.5,43143.1
11.4,89635.1,43142.1,73.1817,-0.00042764,0.000616201,9.7217,7.54121e-05,89634.5,43143.1
11.41,89635.1,43142,73.279,-0.000367735,0.000622311,9.7217,-0.000433256,89634.5,43143.1
11.42,89635.2,43141.9,73.3762,-0.000307236,0.000587211,9.7217,-0.000724562,89634.5,43143.1
11.43,89635.2,43141.8,73.4734,-0.000250149,0.000528511,9.7217,-0.000861587,89634.5,43143.1
11.44,89635.3,43141.8,73.5706,-0.000198769,0.00045871,9.7217,-0.000893469,89634.5,43143.1
11.45,89635.3,43141.7,73.6678,-0.000154174,0.000386327,9.7217,-0.000857541,89634.5,43143.1
11.46,89635.4,43141.6,73.7604,0.478657,-0.310808,9.7217,-0.664981,89636.1,43140.3
11.47,89635.4,43141.6,73.7864,0.448925,-0.374333,2.79342,-0.660235,89636.1,43140.3
11.48,89635.4,43141.5,73.8344,0.438711,-0.392408,5.19573,-0.65979,89636.1,43140.3
11.49,89635.4,43141.4,73.9229,0.418842,-0.425997,9.72135,-0.659285,89636.1,43140.3
11.5,89635.5,43141.4,73.9602,0.37867,-0.488777,4.21855,-0.307809,89636.1,43140.3
11.51,89635.5,43141.4,73.9875,0.358862,-0.499954,3.11962,-0.136169,89636.1,43140.3
11.52,89635.5,43141.3,74.0139,0.343907,-0.503516,3.01068,-0.0188412,89636.1,43140.3
11.53,89635.5,43141.3,74.0397,0.32938,-0.503988,2.9478,0.0804361,89636.1,43140.3
11.54,89635.5,43141.3,74.0652,0.315145,-0.502008,2.90623,0.16624,89636.1,43140.3
11.55,89635.5,43141.2,74.0905,0.30116,-0.497944,2.87586,0.233728,89636.1,43140.3
11.56,89635.5,43141.2,74.1157,0.287425,-0.492239,2.8657,0.297026,89636.1,43140.3
11.57,89635.5,43141.2,74.1409,0.273881,-0.484929,2.85038,0.349669,89636.1,43140.3
11.58,89635.5,43141.2,74.1662,0.260594,-0.476268,2.84372,0.393031,89636.1,43140.3
11.59,89635.6,43141.1,74.1916,0.247557,-0.466443,2.84453,0.428601,89636.1,43140.3
11.6,89635.6,43141.1,74.2172,0.234765,-0.455611,2.85187,0.457593,89636.1,43140.3
11.61,89635.6,43141.1,74.2431,0.222216,-0.443908,2.86509,0.480987,89636.1,43140.3
11.62,89635.6,43141.1,74.2693,0.209911,-0.431448,2.88375,0.499507,89636.1,43140.3
11.63,89635.6,43141,74.2959,0.197852,-0.418335,2.90731,0.513002,89636.1,43140.3
11.64,89635.6,43141,74.3228,0.186041,-0.404687,2.93299,0.522692,89636.1,43140.3
11.65,89635.6,43141,74.3502,0.174493,-0.390606,2.96224,0.529242,89636.1,43140.3
11.66,89635.6,43141,74.3781,0.163215,-0.376167,2.99571,0.532983,89636.1,43140.3
11.67,89635.7,43140.9,74.4065,0.15221,-0.36144,3.03341,0.534186,89636.1,43140.3
11.68,89635.7,43140.9,74.4354,0.141483,-0.346486,3.07537,0.533078,89636.1,43140.3
11.69,89635.7,43140.9,74.4649,0.131039,-0.331364,3.1217,0.529845,89636.1,43140.3
11.7,89635.7,43140.8,74.4951,0.120883,-0.316128,3.17252,0.524739,89636.1,43140.3
11.71,89635.7,43140.8,74.5259,0.11102,-0.300823,3.22645,0.518786,89636.1,43140.3
11.72,89635.7,43140.8,74.5572,0.10146,-0.285472,3.2675,0.510997,89636.1,43140.3
11.73,89635.8,43140.8,74.5891,0.0922583,-0.270206,3.31188,0.501536,89636.1,43140.3
11.74,89635.8,43140.7,74.6216,0.0834179,-0.255073,3.35941,0.490532,89636.1,43140.3
11.75,89635.8,43140.7,74.6548,0.0749415,-0.240122,3.41007,0.478104,89636.1,43140.3
11.76,89635.8,43140.7,74.6885,0.0668317,-0.225396,3.46387,0.467066,89636.1,43140.3
11.77,89635.8,43140.7,74.7228,0.0590902,-0.21084,3.50385,0.460449,89636.1,43140.3
11.78,89635.9,43140.6,74.7572,0.0517573,-0.196357,3.50868,0.451828,89636.1,43140.3
11.79,89635.9,43140.6,74.7918,0.0449119,-0.182167,3.51499,0.441461,89636.1,43140.3
11.8,89635.9,43140.6,74.8265,0.0385442,-0.168324,3.5226,0.429541,89636.1,43140.3
11.81,89635.9,43140.5,74.8614,0.0326427,-0.154878,3.53137,0.437456,89636.1,43140.3
11.82,89635.9,43140.5,74.8984,0.0271953,-0.141115,3.73921,0.447575,89636.1,43140.3
11.83,89636,43140.5,74.9388,0.0219362,-0.126156,4.06733,0.455766,89636.1,43140.3
11.84,89636,43140.5,74.9842,0.0168186,-0.109542,4.567,0.428461,89636.1,43140.3
11.85,89636,43140.4,75.0339,0.0118258,-0.0921582,4.99665,0.382857,89636.1,43140.3
11.86,89636.1,43140.4,75.0878,0.0072275,-0.075389,5.40137,0.335675,89636.1,43140.3
