time,x,y,s,e_y,e_psi,v,delta,ref_x,ref_y
14.2,89647.6,43142.1,90.3275,-0.0186498,0.0117737,9.72155,0.0389991,89630.1,43130.7
14.21,89647.6,43142.2,90.4248,-0.0175053,0.0149348,9.72156,0.0128935,89630.1,43130.7
14.22,89647.6,43142.3,90.5221,-0.0160534,0.0159794,9.72158,-0.00426508,89630.1,43130.7
14.23,89647.6,43142.4,90.6193,-0.0145,0.0156338,9.72158,-0.0147383,89630.1,43130.7
14.24,89647.6,43142.5,90.7166,-0.0129802,0.0144398,9.72159,-0.0203712,89630.1,43130.7
14.25,89647.7,43142.6,90.8138,-0.0115765,0.0127892,9.72162,-0.022623,89630.1,43130.7
14.26,89647.7,43142.7,90.9111,-0.0103332,0.0109561,9.72162,-0.0226181,89630.1,43130.7
14.27,89647.7,43142.8,91.0083,-0.00926815,0.00912342,9.72163,-0.0212009,89630.1,43130.7
14.28,89647.7,43142.9,91.1056,-0.00838121,0.00740561,9.7217,-0.018988,89630.1,43130.7
14.29,89647.7,43143,91.2028,-0.00766127,0.00586712,9.7217,-0.0164154,89630.1,43130.7
14.3,89647.7,43143,91.3001,-0.00709089,0.00453712,9.7217,-0.0137783,89630.1,43130.7
14.31,89647.7,43143.1,91.3973,-0.0066498,0.00342082,9.7217,-0.0112658,89630.1,43130.7
14.32,89647.7,43143.2,91.4946,-0.00631724,0.00250809,9.7217,-0.00898834,89630.1,43130.7
14.33,89647.7,43143.3,91.5801,0.900932,-0.501126,9.7217,-0.661519,89630.1,43130.7
14.34,89647.7,43143.4,91.6037,0.854228,-0.564199,2.7763,-0.659176,89630.1,43130.7
14.35,89647.7,43143.4,91.627,0.839382,-0.582124,2.78266,-0.66028,89630.1,43130.7
14.36,89647.7,43143.4,91.65,0.824083,-0.600132,2.77748,-0.655802,89630.1,43130.7
14.37,89647.7,43143.5,91.6756,0.808397,-0.61794,3.13195,-0.658818,89630.1,43130.7
14.38,89647.7,43143.5,91.7077,0.790252,-0.638146,3.9815,-0.663168,89630.1,43130.7
14.39,89647.7,43143.6,91.7674,0.766534,-0.664066,7.55792,-0.659803,89630.1,43130.7
14.4,89647.7,43143.6,91.809,0.719952,-0.712927,5.47513,-0.661163,89630.1,43130.7
14.41,89647.7,43143.6,91.8294,0.684142,-0.748423,2.78094,-0.352448,89630.1,43130.7
14.42,89647.7,43143.7,91.8497,0.665218,-0.756947,2.77961,-0.21032,89630.1,43130.7
14.43,89647.7,43143.7,91.8699,0.646131,-0.761891,2.7813,-0.0837005,89630.1,43130.7
14.44,89647.7,43143.7,91.89,0.626932,-0.763836,2.78201,0.0251515,89630.1,43130.7
14.45,89647.7,43143.8,91.9102,0.607689,-0.763253,2.78297,0.127418,89630.1,43130.7
14.46,89647.8,43143.8,91.9304,0.588451,-0.760282,2.78249,0.208454,89630.1,43130.7
14.47,89647.8,43143.8,91.9507,0.569276,-0.755377,2.78062,0.272616,89630.1,43130.7
14.48,89647.8,43143.8,91.9711,0.550213,-0.748899,2.77696,0.32955,89630.1,43130.7
14.49,89647.8,43143.9,91.9916,0.531306,-0.740984,2.78123,0.36822,89630.1,43130.7
14.5,89647.8,43143.9,92.0123,0.512533,-0.732042,2.77766,0.414523,89630.1,43130.7
14.51,89647.8,43143.9,92.0332,0.493967,-0.721856,2.77802,0.450789,89630.1,43130.7
14.52,89647.8,43143.9,92.0543,0.47561,-0.710651,2.77903,0.478343,89630.1,43130.7
14.53,89647.8,43144,92.0757,0.457482,-0.698643,2.7795,0.497178,89630.1,43130.7
14.54,89647.8,43144,92.0972,0.439605,-0.686074,2.77678,0.515873,89630.1,43130.7
14.55,89647.8,43144,92.119,0.422014,-0.672952,2.7818,0.528159,89630.1,43130.7
14.56,89647.8,43144.1,92.141,0.404675,-0.659426,2.77986,0.547918,89630.1,43130.7
14.57,89647.8,43144.1,92.1632,0.387644,-0.64529,2.78064,0.561171,89630.1,43130.7
14.58,89647.8,43144.1,92.1857,0.37092,-0.630724,2.77813,0.571421,89630.1,43130.7
14.59,89647.8,43144.1,92.2084,0.354537,-0.615839,2.7795,0.576303,89630.1,43130.7
14.6,89647.8,43144.2,92.2314,0.338481,-0.600786,2.77901,0.581523,89630.1,43130.7
14.61,89647.8,43144.2,92.2546,0.322772,-0.585562,2.77899,0.589688,89630.1,43130.7
14.62,89647.8,43144.2,92.278,0.307413,-0.570067,2.77969,0.594628,89630.1,43130.7
14.63,89647.8,43144.2,92.3017,0.292411,-0.554402,2.78148,0.596059,89630.1,43130.7
14.64,89647.8,43144.3,92.3256,0.277769,-0.538678,2.78037,0.598642,89630.1,43130.7
14.65,89647.8,43144.3,92.3497,0.263505,-0.522873,2.77851,0.601985,89630.1,43130.7
14.66,89647.8,43144.3,92.374,0.24963,-0.506965,2.77926,0.605717,89630.1,43130.7
14.67,89647.8,43144.4,92.3986,0.236136,-0.490925,2.78094,0.60766,89630.1,43130.7
14.68,89647.8,43144.4,92.4233,0.223026,-0.474808,2.78035,0.612011,89630.1,43130.7
14.69,89647.8,43144.4,92.4483,0.210315,-0.458545,2.78643,0.615491,89630.1,43130.7
14.7,89647.8,43144.4,92.4738,0.197981,-0.442125,2.81852,0.6044,89630.1,43130.7
14.71,89647.8,43144.5,92.4994,0.185922,-0.425904,2.80579,0.606609,89630.1,43130.7
14.72,89647.8,43144.5,92.5255,0.17433,-0.40968,2.84662,0.605355,89630.1,43130.7
14.73,89647.8,43144.5,92.5522,0.162991,-0.393264,2.88683,0.60216,89630.1,43130.7
14.74,89647.8,43144.6,92.5795,0.151929,-0.37673,2.93038,0.59721,89630.1,43130.7
14.75,89647.8,43144.6,92.6074,0.141148,-0.360123,2.97761,0.590605,89630.1,43130.7
14.76,89647.8,43144.6,92.6359,0.130656,-0.343487,3.0287,0.582429,89630.1,43130.7
14.77,89647.8,43144.6,92.6651,0.120456,-0.326863,3.08385,0.572755,89630.1,43130.7
14.78,89647.8,43144.7,92.6951,0.110554,-0.310291,3.1433,0.5617,89630.1,43130.7
14.79,89647.8,43144.7,92.7258,0.100957,-0.293807,3.20644,0.550354,89630.1,43130.7
14.8,89647.8,43144.7,92.7571,0.0916709,-0.277411,3.25457,0.537567,89630.1,43130.7
14.81,89647.8,43144.8,92.789,0.0827577,-0.261244,3.30592,0.523483,89630.1,43130.7
14.82,89647.8,43144.8,92.8216,0.0742191,-0.245342,3.36022,0.508186,89630.1,43130.7
14.83,89647.8,43144.8,92.8549,0.0660575,-0.229746,3.41753,0.491763,89630.1,43130.7
14.84,89647.8,43144.9,92.8889,0.0582748,-0.214491,3.47788,0.480002,89630.1,43130.7
14.85,89647.8,43144.9,92.9233,0.0508721,-0.199402,3.50473,0.469938,89630.1,43130.7
14.86,89647.7,43144.9,92.9578,0.0439298,-0.184569,3.51226,0.458145,89630.1,43130.7
14.87,89647.7,43145,92.9925,0.0374841,-0.170135,3.52106,0.444854,89630.1,43130.7
14.88,89647.7,43145,93.0274,0.0315223,-0.156147,3.531,0.439848,89630.1,43130.7
14.89,89647.7,43145,93.0633,0.0260312,-0.1423,3.62837,0.450048,89630.1,43130.7
14.9,89647.7,43145.1,93.1023,0.0208854,-0.127692,3.92767,0.45807,89630.1,43130.7
14.91,89647.7,43145.1,93.1456,0.0158837,-0.111554,4.35935,0.447647,89630.1,43130.7
14.92,89647.7,43145.2,93.1942,0.0110308,-0.0941113,4.88554,0.401612,89630.1,43130.7
14.93,89647.6,43145.2,93.2467,0.0064397,-0.0768207,5.26609,0.352598,89630.1,43130.7
14.94,89647.6,43145.3,93.3042,0.00239823,-0.0606725,5.75249,0.303384,89630.1,43130.7
14.95,89647.6,43145.3,93.3677,-0.00108981,-0.0456658,6.36233,0.254252,89630.1,43130.7
14.96,89647.6,43145.4,93.4393,-0.00399421,-0.0318873,7.15898,0.205736,89630.1,43130.7
14.97,89647.5,43145.5,93.5218,-0.00627662,-0.0194373,8.25621,0.158383,89630.1,43130.7
14.98,89647.5,43145.5,93.619,-0.00788131,-0.0084482,9.7217,0.112764,89630.1,43130.7
14.99,89647.4,43145.6,93.7162,-0.00870261,0.000726177,9.7217,0.0702097,89630.1,43130.7
15,89647.4,43145.7,93.8135,-0.00863201,0.00642352,9.7217,0.0390415,89630.1,43130.7
15.01,89647.3,43145.8,93.9107,-0.00800754,0.00958805,9.7217,0.0170466,89630.1,43130.7
15.02,89647.3,43145.9,94.0079,-0.00707543,0.0109692,9.7217,0.00220274,89630.1,43130.7
15.03,89647.3,43146,94.1051,-0.00600906,0.0111477,9.7217,-0.00722753,89630.1,43130.7
15.04,89647.2,43146.1,94.2023,-0.00492534,0.0105621,9.7217,-0.0126779,89630.1,43130.7
15.05,89647.2,43146.1,94.2995,-0.00389854,0.00953496,9.7217,-0.0152965,89630.1,43130.7
15.06,89647.1,43146.2,94.3967,-0.0029716,0.00829563,9.7217,-0.015979,89630.1,43130.7
15.07,89647.1,43146.3,94.4939,-0.00216513,0.007001,9.7217,-0.0154069,89630.1,43130.7
15.08,89647,43146.4,94.5911,-0.00148452,0.00575272,9.7217,-0.0140853,89630.1,43130.7
15.09,89647,43146.5,94.6884,-0.000925262,0.00461154,9.7217,-0.0123771,89630.1,43130.7
15.1,89646.9,43146.6,94.7856,-0.000476943,0.00360877,9.7217,-0.0105337,89630.1,43130.7
15.11,89646.9,43146.7,94.8828,-0.000126111,0.00275535,9.7217,-0.00872099,89630.1,43130.7
15.12,89646.8,43146.7,94.98,0.000141756,0.00204881,9.7217,-0.0070408,89630.1,43130.7
15.13,89646.8,43146.8,95.0772,0.000340935,0.0014784,9.7217,-0.00554867,89630.1,43130.7
15.14,89646.8,43146.9,95.1744,0.000484661,0.00102887,9.7217,-0.00426759,89630.1,43130.7
15.15,89646.7,43147,95.2717,0.000584684,0.000683135,9.7217,-0.00319876,89630.1,43130.7
15.16,89646.7,43147.1,95.3689,0.000651097,0.000423989,9.7217,-0.00232964,89630.1,43130.7
15.17,89646.6,43147.2,95.4661,0.0012071,-0.000455382,9.7217,-0.0109252,89630.1,43130.7
15.18,89646.6,43147.3,95.5633,0.00116283,-0.00134051,9.7217,-0.00580398,89630.1,43130.7
15.19,89646.5,43147.4,95.6605,0.00103251,-0.00181072,9.7217,-0.0022351,89630.1,43130.7
15.2,89646.5,43147.4,95.7577,0.000856479,-0.0019918,9.7217,0.000138707,89630.1,43130.7
15.21,89646.4,43147.5,95.855,0.000662842,-0.00198056,9.7217,0.00161593,89630.1,43130.7
15.22,89646.4,43147.6,95.9522,0.000470298,-0.00184965,9.7217,0.00243954,89630.1,43130.7
15.23,89646.4,43147.7,96.0494,0.000290481,-0.00165201,9.7217,0.0028025,89630.1,43130.7
15.24,89646.3,43147.8,96.1466,0.000129878,-0.00142497,9.7217,0.0028544,89630.1,43130.7
15.25,89646.3,43147.9,96.2438,-8.65322e-06,-0.00119372,9.7217,0.00270836,89630.1,43130.7
15.26,89646.2,43148,96.341,-0.000124703,-0.000974305,9.7217,0.00244754,89630.1,43130.7
15.27,89646.2,43148,96.4383,-0.000219422,-0.000776019,9.7217,0.00213119,89630.1,43130.7
15.28,89646.1,43148.1,96.5355,-0.000294864,-0.000603362,9.7217,0.00179987,89630.1,43130.7
15.29,89646.1,43148.2,96.6327,-0.000353521,-0.000457548,9.7217,0.0014799,89630.1,43130.7
15.3,89646,43148.3,96.7299,-0.000398003,-0.000337655,9.7217,0.00118704,89630.1,43130.7
15.31,89646,43148.4,96.8271,-0.000430829,-0.000241488,9.7217,0.000929482,89630.1,43130.7
15.32,89645.9,43148.5,96.9243,-0.000454305,-0.000166187,9.7217,0.000710123,89630.1,43130.7
15.33,89645.9,43148.6,97.0216,-0.000470461,-0.000108657,9.7217,0.000528396,89630.1,43130.7
15.34,89645.9,43148.6,97.1188,-0.000481025,-6.58491e-05,9.7217,0.000381593,89630.1,43130.7
15.35,89645.8,43148.7,97.216,-0.000487426,-3.49346e-05,9.7217,0.000265833,89630.1,43130.7
15.36,89645.8,43148.8,97.3132,-0.000490823,-1.33983e-05,9.7217,0.000176745,89630.1,43130.7
15.37,89645.7,43148.9,97.4104,-0.000492125,9.20483e-07,9.7217,0.000109924,89630.1,43130.7
15.38,89645.7,43149,97.5076,-0.000492036,9.82589e-06,9.7217,6.12217e-05,89630.1,43130.7
15.39,89645.6,43149.1,97.6049,-0.00049108,1.47857e-05,9.7217,2.69068e-05,89630.1,43130.7
15.4,89645.6,43149.2,97.7021,-0.000489643,1.69656e-05,9.7217,3.74412e-06,89630.1,43130.7
15.41,89645.5,43149.2,97.7993,-0.000487994,1.72689e-05,9.7217,-1.09889e-05,89630.1,43130.7
15.42,89645.5,43149.3,97.8965,-0.000486315,1.63786e-05,9.7217,-1.95239e-05,89630.1,43130.7
15.43,89645.5,43149.4,97.9937,-0.000484723,1.47969e-05,9.7217,-2.36452e-05,89630.1,43130.7
15.44,89645.4,43149.5,98.0909,-0.000483284,1.28813e-05,9.7217,-2.4746e-05,89630.1,43130.7
15.45,89645.4,43149.6,98.1882,-0.000482032,1.08765e-05,9.7217,-2.38873e-05,89630.1,43130.7
15.46,89645.3,43149.7,98.2854,-0.000480974,8.94132e-06,9.7217,-2.18556e-05,89630.1,43130.7
15.47,89645.3,43149.8,98.382,0.103561,-0.107309,9.7217,-0.245842,89630.1,43130.7
15.48,89645.2,43149.8,98.4593,0.0931491,-0.127636,7.80431,-0.0586129,89630.1,43130.7
15.49,89645.2,43149.9,98.5194,0.083215,-0.131453,6.06085,0.0407566,89630.1,43130.7
15.5,89645.2,43149.9,98.5755,0.0752708,-0.129393,5.65787,0.0925049,89630.1,43130.7
15.51,89645.2,43150,98.6306,0.0679703,-0.125019,5.55677,0.126497,89630.1,43130.7
15.52,89645.1,43150,98.6857,0.0610413,-0.11913,5.55232,0.149346,89630.1,43130.7
15.53,89645.1,43150.1,98.7414,0.0544425,-0.112168,5.60904,0.16387,89630.1,43130.7
15.54,89645.1,43150.1,98.7983,0.0481641,-0.104439,5.71504,0.17185,89630.1,43130.7
15.55,89645.1,43150.2,98.8566,0.0422062,-0.0961733,5.86623,0.174537,89630.1,43130.7
15.56,89645,43150.2,98.917,0.0365732,-0.0875532,6.06288,0.172871,89630.1,43130.7
15.57,89645,43150.3,98.9799,0.0312717,-0.0787311,6.30867,0.167586,89630.1,43130.7
15.58,89645,43150.4,99.0458,0.02631,-0.0698373,6.61058,0.159287,89630.1,43130.7
15.59,89644.9,43150.4,99.1155,0.0216971,-0.0609875,6.97967,0.148489,89630.1,43130.7
15.6,89644.9,43150.5,99.1897,0.017443,-0.0522868,7.43256,0.135647,89630.1,43130.7
15.61,89644.8,43150.5,99.2696,0.0135585,-0.0438332,7.99428,0.121181,89630.1,43130.7
15.62,89644.8,43150.6,99.3565,0.0100555,-0.0357205,8.70367,0.105484,89630.1,43130.7
15.63,89644.7,43150.7,99.4527,0.00694714,-0.0280412,9.62401,0.0889428,89630.1,43130.7
15.64,89644.7,43150.8,99.5499,0.00424881,-0.0208891,9.7217,0.0719398,89630.1,43130.7
15.65,89644.6,43150.9,99.6471,0.00221819,-0.0150509,9.7217,0.0566674,89630.1,43130.7
15.66,89644.6,43150.9,99.7444,0.000755042,-0.0104551,9.7217,0.0435534,89630.1,43130.7
15.67,89644.5,43151,99.8416,-0.00026135,-0.0069244,9.7217,0.0326142,89630.1,43130.7
15.68,89644.5,43151.1,99.9388,-0.000934514,-0.00428126,9.7217,0.0237232,89630.1,43130.7
15.69,89644.4,43151.2,100.036,-0.00135072,-0.00235898,9.7217,0.0166722,89630.1,43130.7
15.7,89644.4,43151.3,100.133,-0.00158006,-0.00100816,9.7217,0.011215,89630.1,43130.7
15.71,89644.3,43151.4,100.23,-0.00167807,-9.95539e-05,9.7217,0.00709715,89630.1,43130.7
15.72,89644.3,43151.4,100.328,-0.00168774,0.000475425,9.7217,0.00407551,89630.1,43130.7
15.73,89644.2,43151.5,100.425,-0.00164153,0.000805601,9.7217,0.00192914,89630.1,43130.7
15.74,89644.2,43151.6,100.522,-0.00156321,0.000961889,9.7217,0.000464926,89630.1,43130.7
15.75,89644.1,43151.7,100.619,-0.0014697,0.000999555,9.7217,-0.000480691,89630.1,43130.7
15.76,89644.1,43151.8,100.717,-0.00137252,0.000960612,9.7217,-0.00104254,89630.1,43130.7
15.77,89644,43151.8,100.814,-0.00127913,0.000876151,9.7217,-0.00132903,89630.1,43130.7
15.78,89643.9,43151.9,100.911,-0.00119396,0.000768481,9.7217,-0.00142523,89630.1,43130.7
15.79,89643.9,43152,101.008,-0.00111925,0.000653017,9.7217,-0.0013963,89630.1,43130.7
15.8,89643.8,43152.1,101.105,-0.00105576,0.000539897,9.7217,-0.00129086,89630.1,43130.7
15.81,89643.8,43152.2,101.203,-0.00100328,0.000435319,9.7217,-0.00114412,89630.1,43130.7
15.82,89643.7,43152.2,101.3,-0.000960956,0.00034263,9.7217,-0.000980699,89630.1,43130.7
15.83,89643.7,43152.3,101.397,-0.000927646,0.000263179,9.7217,-0.000817066,89630.1,43130.7
15.84,89643.6,43152.4,101.494,-0.000902061,0.000196985,9.7217,-0.000663534,89630.1,43130.7
15.85,89643.6,43152.5,101.591,0.103255,-0.126116,9.7217,-0.160516,89630.1,43130.7
15.86,89643.5,43152.5,101.658,0.0910269,-0.139233,6.7735,0.00588966,89630.1,43130.7
15.87,89643.5,43152.6,101.714,0.0816264,-0.1389,5.76008,0.078591,89630.1,43130.7
15.88,89643.5,43152.6,101.769,0.0736513,-0.13512,5.56007,0.121121,89630.1,43130.7
15.89,89643.4,43152.7,101.824,0.0661614,-0.129481,5.52097,0.149679,89630.1,43130.7
15.9,89643.4,43152.7,101.879,0.0590328,-0.122542,5.55599,0.168418,89630.1,43130.7
15.91,89643.4,43152.8,101.935,0.0522413,-0.11467,5.64618,0.179583,89630.1,43130.7
15.92,89643.3,43152.8,101.993,0.0457811,-0.106128,5.78504,0.184684,89630.1,43130.7
15.93,89643.3,43152.9,102.052,0.039653,-0.0971224,5.97193,0.184812,89630.1,43130.7
15.94,89643.3,43152.9,102.114,0.033862,-0.0878188,6.21028,0.180802,89630.1,43130.7
15.95,89643.2,43153,102.179,0.0284153,-0.0783586,6.50759,0.173316,89630.1,43130.7
15.96,89643.2,43153,102.247,0.0233212,-0.0688645,6.87626,0.162906,89630.1,43130.7
15.97,89643.1,43153.1,102.321,0.0185897,-0.0594461,7.33561,0.150047,89630.1,43130.7
15.98,89643.1,43153.1,102.4,0.0142315,-0.0502043,7.91606,0.13516,89630.1,43130.7
15.99,89643,43153.2,102.486,0.0102589,-0.0412335,8.6675,0.118634,89630.1,43130.7
16,89643,43153.3,102.583,0.00668605,-0.0326243,9.67761,0.100829,89630.1,43130.7
16.01,89642.9,43153.4,102.68,0.00352936,-0.0244651,9.7217,0.0820861,89630.1,43130.7
16.02,89642.9,43153.4,102.777,0.00115118,-0.0177999,9.7217,0.0651466,89630.1,43130.7
16.03,89642.8,43153.5,102.875,-0.000579187,-0.0125147,9.7217,0.0504553,89630.1,43130.7
16.04,89642.7,43153.6,102.972,-0.00179579,-0.00842359,9.7217,0.0380946,89630.1,43130.7
16.05,89642.7,43153.7,103.069,-0.0026147,-0.0053359,9.7217,0.0279694,89630.1,43130.7
16.06,89642.6,43153.7,103.166,-0.00313344,-0.00306939,9.7217,0.0198794,89630.1,43130.7
16.07,89642.5,43153.8,103.263,-0.00343183,-0.00145867,9.7217,0.0135706,89630.1,43130.7
16.08,89642.5,43153.9,103.361,-0.00357364,-0.000359193,9.7217,0.00877226,89630.1,43130.7
16.09,89642.4,43154,103.458,-0.00360856,0.000351503,9.7217,0.00521978,89630.1,43130.7
16.1,89642.3,43154,103.555,-0.00357439,0.000774382,9.7217,0.00266952,89630.1,43130.7
16.11,89642.3,43154.1,103.652,-0.00349911,0.000990651,9.7217,0.000906167,89630.1,43130.7
16.12,89642.2,43154.2,103.75,-0.0034028,0.00106406,9.7217,-0.000254298,89630.1,43130.7
16.13,89642.2,43154.2,103.847,-0.00329935,0.00104346,9.7217,-0.000964794,89630.1,43130.7
16.14,89642.1,43154.3,103.944,-0.00319791,0.0009653,9.7217,-0.00134919,89630.1,43130.7
16.15,89642,43154.4,104.041,-0.00310407,0.000855997,9.7217,-0.00150542,89630.1,43130.7
16.16,89642,43154.5,104.138,-0.00302085,0.000734037,9.7217,-0.00150905,89630.1,43130.7
16.17,89641.9,43154.5,104.236,-0.00294949,0.000611782,9.7217,-0.00141693,89630.1,43130.7
16.18,89641.8,43154.6,104.333,-0.00289001,0.000496991,9.7217,-0.00127065,89630.1,43130.7
16.19,89641.8,43154.7,104.43,-0.0028417,0.00039405,9.7217,-0.0010996,89630.1,43130.7
16.2,89641.7,43154.8,104.527,-0.00280339,0.000304967,9.7217,-0.000923757,89630.1,43130.7
16.21,89641.6,43154.8,104.624,0.0480605,-0.112626,9.7217,0.239258,89630.1,43130.7
16.22,89641.6,43154.9,104.676,0.0371345,-0.0928638,5.23318,0.220556,89630.1,43130.7
16.23,89641.6,43154.9,104.733,0.0322818,-0.0830863,5.65643,0.20704,89630.1,43130.7
16.24,89641.5,43155,104.792,0.0275875,-0.0731852,5.922,0.191594,89630.1,43130.7
16.25,89641.5,43155,104.854,0.0232573,-0.0636126,6.23972,0.174967,89630.1,43130.7
16.26,89641.4,43155.1,104.92,0.0192907,-0.0544208,6.60865,0.157426,89630.1,43130.7
16.27,89641.4,43155.1,104.99,0.015696,-0.0456786,7.04081,0.139268,89630.1,43130.7
16.28,89641.3,43155.2,105.066,0.012481,-0.037454,7.55135,0.120795,89630.1,43130.7
16.29,89641.3,43155.2,105.147,0.00965339,-0.0298155,8.16068,0.102318,89630.1,43130.7
16.3,89641.2,43155.3,105.236,0.0072206,-0.0228329,8.89636,0.0841682,89630.1,43130.7
16.31,89641.1,43155.3,105.333,0.00518948,-0.0165782,9.7217,0.0666919,89630.1,43130.7
16.32,89641.1,43155.4,105.431,0.00357787,-0.0111672,9.7217,0.0503868,89630.1,43130.7
16.33,89641,43155.5,105.528,0.00249226,-0.00708168,9.7217,0.0370171,89630.1,43130.7
16.34,89640.9,43155.5,105.625,0.0018038,-0.0040814,9.7217,0.0263267,89630.1,43130.7
16.35,89640.9,43155.6,105.722,0.00140702,-0.00194807,9.7217,0.0179853,89630.1,43130.7
16.36,89640.8,43155.7,105.82,0.00121764,-0.000490847,9.7217,0.0116377,89630.1,43130.7
16.37,89640.7,43155.7,105.917,0.00116992,0.000452013,9.7217,0.00693594,89630.1,43130.7
16.38,89640.6,43155.8,106.014,0.00121386,0.00101393,9.7217,0.00355885,89630.1,43130.7
16.39,89640.6,43155.9,106.111,0.00131243,0.00130225,9.7217,0.00122228,89630.1,43130.7
16.4,89640.5,43155.9,106.208,0.00143903,0.00140127,9.7217,-0.000316767,89630.1,43130.7
16.41,89640.4,43156,106.306,0.00157526,0.00137561,9.7217,-0.00126033,89630.1,43130.7
16.42,89640.4,43156.1,106.403,0.00170899,0.00127351,9.7217,-0.00177214,89630.1,43130.7
16.43,89640.3,43156.1,106.5,0.0018328,0.00112994,9.7217,-0.00198166,89630.1,43130.7
16.44,89640.2,43156.2,106.597,0.00194265,0.000969394,9.7217,-0.00198887,89630.1,43130.7
16.45,89640.1,43156.3,106.695,0.00203689,0.000808268,9.7217,-0.00186898,89630.1,43130.7
16.46,89640.1,43156.3,106.792,0.00211547,0.000656854,9.7217,-0.00167703,89630.1,43130.7
16.47,89640,43156.4,106.889,0.00217933,0.000520991,9.7217,-0.00145199,89630.1,43130.7
16.48,89639.9,43156.5,106.986,0.00222998,0.000403359,9.7217,-0.0012203,89630.1,43130.7
16.49,89639.9,43156.5,107.083,0.00226919,0.000304497,9.7217,-0.000998947,89630.1,43130.7
16.5,89639.8,43156.6,107.181,0.00229879,0.000223569,9.7217,-0.000797907,89630.1,43130.7
16.51,89639.7,43156.7,107.277,-0.0653399,0.162505,9.7217,-0.299972,89630.1,43130.7
16.52,89639.7,43156.7,107.318,-0.049611,0.137447,4.17427,-0.335089,89630.1,43130.7
16.53,89639.6,43156.7,107.366,-0.0438916,0.125334,4.79995,-0.317271,89630.1,43130.7
16.54,89639.6,43156.8,107.415,-0.0378914,0.1122,5.00401,-0.296251,89630.1,43130.7
16.55,89639.6,43156.8,107.468,-0.0322887,0.0994716,5.26132,-0.27406,89630.1,43130.7
16.56,89639.5,43156.8,107.523,-0.0270638,0.0871454,5.55728,-0.250808,89630.1,43130.7
16.57,89639.5,43156.9,107.582,-0.022227,0.0752806,5.90251,-0.226708,89630.1,43130.7
16.58,89639.5,43156.9,107.645,-0.0177878,0.0639343,6.30999,-0.20199,89630.1,43130.7
16.59,89639.4,43157,107.713,-0.0137563,0.0531661,6.79806,-0.1769,89630.1,43130.7
16.6,89639.4,43157,107.787,-0.0101437,0.0430388,7.3935,-0.151707,89630.1,43130.7
16.61,89639.3,43157.1,107.868,-0.00696261,0.0336193,8.13704,-0.126701,89630.1,43130.7
16.62,89639.3,43157.2,107.959,-0.00422751,0.0249817,9.09424,-0.102198,89630.1,43130.7
16.63,89639.2,43157.2,108.056,-0.00195585,0.0172095,9.7217,-0.0785492,89630.1,43130.7
16.64,89639.1,43157.3,108.153,-0.000282881,0.0108328,9.7217,-0.0575691,89630.1,43130.7
16.65,89639.1,43157.4,108.25,0.000770228,0.0061637,9.7217,-0.0408116,89630.1,43130.7
16.66,89639,43157.5,108.348,0.00136944,0.00285555,9.7217,-0.027758,89630.1,43130.7
16.67,89638.9,43157.5,108.445,0.00164705,0.000606175,9.7217,-0.0178459,89630.1,43130.7
16.68,89638.9,43157.6,108.542,0.00170598,-0.000839751,9.7217,-0.0105233,89630.1,43130.7
16.69,89638.8,43157.7,108.639,0.00162434,-0.00169232,9.7217,-0.00528075,89630.1,43130.7
16.7,89638.8,43157.8,108.737,0.00145982,-0.00212014,9.7217,-0.00166868,89630.1,43130.7
16.71,89638.7,43157.8,108.834,0.0012537,-0.00225532,9.7217,0.000696714,89630.1,43130.7
16.72,89638.7,43157.9,108.931,0.00103445,-0.00219888,9.7217,0.00213377,89630.1,43130.7
16.73,89638.6,43158,109.028,0.000820681,-0.00202601,9.7217,0.00289985,89630.1,43130.7
16.74,89638.5,43158.1,109.125,0.000623718,-0.00179108,9.7217,0.003198,89630.1,43130.7
16.75,89638.5,43158.2,109.223,0.000449595,-0.001532,9.7217,0.0031846,89630.1,43130.7
16.76,89638.4,43158.2,109.32,0.000300659,-0.001274,9.7217,0.00297703,89630.1,43130.7
16.77,89638.4,43158.3,109.417,0.000176804,-0.00103282,9.7217,0.00266089,89630.1,43130.7
16.78,89638.3,43158.4,109.514,7.63968e-05,-0.000817248,9.7217,0.00229657,89630.1,43130.7
16.79,89638.2,43158.5,109.612,-3.05355e-06,-0.000631193,9.7217,0.00192487,89630.1,43130.7
16.8,89638.2,43158.5,109.709,-6.44162e-05,-0.00047525,9.7217,0.00157181,89630.1,43130.7
16.81,89638.1,43158.6,109.806,-0.000110619,-0.000347911,9.7217,0.0012525,89630.1,43130.7
16.82,89638.1,43158.7,109.903,0.0190207,-0.0252003,9.7217,-0.0167281,89630.1,43130.7
16.83,89638,43158.8,110,0.016571,-0.0265557,9.7217,0.0100281,89630.1,43130.7
16.84,89637.9,43158.8,110.097,0.0139897,-0.0257432,9.7217,0.0261443,89630.1,43130.7
16.85,89637.9,43158.9,110.195,0.0114873,-0.0236247,9.7217,0.0345926,89630.1,43130.7
16.86,89637.8,43159,110.292,0.00919076,-0.0208211,9.7217,0.0377177,89630.1,43130.7
16.87,89637.7,43159.1,110.389,0.00716675,-0.0177639,9.7217,0.0373172,89630.1,43130.7
16.88,89637.7,43159.1,110.486,0.00543988,-0.0147393,9.7217,0.0347348,89630.1,43130.7
