step,x,y,yaw,e_y,e_yaw,t,delta,v_ref
331,89652.6,43160.5,-0.274407,0.572655,-0.260208,237.408,-0.0601909,5
332,89653.1,43160.3,-0.280939,0.657207,-0.331978,237.908,-0.0261196,5
333,89653.6,43160.2,-0.280095,0.73857,-0.396373,238.408,0.00337468,5
334,89654.1,43160.1,-0.273321,0.820647,-0.454838,238.908,0.0270878,5
335,89654.6,43159.9,-0.262185,0.90632,-0.508941,239.408,0.0445147,5
336,89655,43159.8,-0.248225,0.921941,-0.5632,239.908,0.0557812,5
337,89655.5,43159.7,-0.222579,0.85241,-0.609573,240.408,0.10223,5
338,89656,43159.6,-0.176216,0.801962,-0.63523,240.908,0.183368,5
339,89656.5,43159.5,-0.116558,0.779592,-0.647592,241.408,0.234249,5
340,89657,43159.4,-0.0506427,0.790076,-0.653696,241.908,0.257796,5
341,89657.5,43159.4,0.0155034,0.834573,-0.659569,242.408,0.258658,5
342,89658,43159.4,0.0772878,0.828071,-0.670965,242.908,0.242283,5
343,89658.5,43159.4,0.142972,0.738035,-0.68011,243.408,0.25693,5
344,89659,43159.5,0.223355,0.686457,-0.674555,243.908,0.311092,5
345,89659.5,43159.6,0.309357,0.678427,-0.663382,244.408,0.331326,5
346,89660,43159.8,0.393362,0.714725,-0.654205,244.908,0.324168,5
347,89660.4,43160,0.469832,0.79256,-0.652563,245.408,0.296842,5
348,89661,43160.2,0.548919,0.44114,-0.57283,246.012,0.256283,6.03608
349,89661.6,43160.6,0.685515,0.00021152,-0.424879,246.755,0.35226,7.43198
350,89662.3,43161.2,0.892463,-0.431041,-0.203952,247.67,0.424774,9.1507
351,89663,43162.1,1.14368,-0.735175,0.0644781,248.797,0.419472,11.2669
352,89663.4,43163,1.30464,-0.830639,0.280977,249.826,0.303109,10.2931
353,89663.6,43163.8,1.35853,-0.847326,0.399321,250.624,0.134342,7.97523
354,89663.8,43164.4,1.36606,-0.85152,0.456779,251.242,0.0243417,6.1793
355,89663.9,43164.9,1.35825,-0.882727,0.503079,251.744,-0.0310193,5.02886
356,89664,43165.4,1.34273,-0.983627,0.591132,252.247,-0.0617153,5.02411
357,89664.1,43165.9,1.31772,-1.09764,0.669602,252.749,-0.0993188,5.01938
358,89664.2,43166.4,1.28729,-1.23006,0.742551,253.25,-0.120783,5.01464
359,89664.4,43166.8,1.25517,-1.38298,0.813717,253.751,-0.127519,5.00992
360,89664.5,43167.3,1.22443,-1.5558,0.886162,254.252,-0.122228,5.00519
361,89664.7,43167.8,1.19726,-1.74599,0.962076,254.752,-0.108262,5.00047
362,89664.9,43168.2,1.17493,-1.71166,1.05114,255.252,-0.0890806,5
363,89665.1,43168.7,1.12547,-1.69047,1.11399,255.752,-0.195303,5
364,89665.3,43169.2,1.05662,-1.72087,1.15744,256.252,-0.268754,5
365,89665.5,43169.6,0.980101,-1.80699,1.19324,256.752,-0.297006,5
366,89665.8,43170,0.905569,-1.94722,1.23101,257.252,-0.28974,5
367,89666.1,43170.4,0.839758,-2.13609,1.27751,257.752,-0.257406,5
368,89666.4,43170.8,0.786525,-1.90968,1.27452,258.253,-0.209466,5.00812
369,89666.8,43171.1,0.703454,-1.56005,1.22119,258.754,-0.319679,5.01894
370,89667.2,43171.5,0.584698,-1.2417,1.13225,259.257,-0.44117,5.02979
371,89667.6,43171.7,0.443259,-0.962498,1.02068,259.762,-0.511396,5.04066
372,89668.1,43172,0.29205,-0.730797,0.899414,260.267,-0.539434,5.05155
373,89668.5,43172.1,0.142373,-0.553826,0.779739,260.773,-0.534016,5.06246
374,89669.1,43172.2,0.0030595,-0.416378,0.67267,261.28,-0.502826,5.06613
375,89669.6,43172.2,-0.123563,-0.297992,0.582937,261.785,-0.464481,5.05436
376,89670.1,43172.1,-0.2404,-0.237979,0.502903,262.289,-0.433941,5.04261
377,89670.5,43172,-0.342013,-0.233161,0.438008,262.792,-0.383914,5.03089
378,89671,43171.8,-0.425576,-0.277184,0.391077,263.294,-0.321427,5.01919
379,89671.5,43171.6,-0.490171,-0.361714,0.36303,263.795,-0.252485,5.00752
380,89671.9,43171.4,-0.536225,-0.430962,0.351948,264.295,-0.182173,5
381,89672.3,43171.1,-0.570555,-0.438141,0.349818,264.795,-0.136467,5
382,89672.8,43170.9,-0.603429,-0.462996,0.349144,265.295,-0.130748,5
383,89673.2,43170.6,-0.632977,-0.504753,0.351796,265.795,-0.117646,5
384,89673.6,43170.3,-0.657914,-0.561725,0.359059,266.295,-0.0994196,5
385,89674,43170,-0.677503,-0.63161,0.37167,266.795,-0.0781963,5
386,89674.4,43169.7,-0.691484,-0.684098,0.391898,267.295,-0.055865,5
387,89674.8,43169.3,-0.703956,-0.704374,0.416568,267.795,-0.0498486,5
388,89675.1,43169,-0.720074,-0.732582,0.437593,268.295,-0.0643806,5
389,89675.5,43168.7,-0.73793,-0.770525,0.45688,268.795,-0.0713019,5
390,89675.9,43168.3,-0.755865,-0.819038,0.476087,269.295,-0.071617,5
391,89676.2,43168,-0.772531,-0.878136,0.496563,269.795,-0.0665684,5
392,89676.6,43167.7,-0.786921,-0.922817,0.523379,270.295,-0.057495,5
393,89677,43167.3,-0.802433,-0.945105,0.554504,270.795,-0.0619704,5
394,89677.3,43166.9,-0.822967,-0.978967,0.580607,271.295,-0.0819512,5
395,89677.6,43166.6,-0.845811,-1.02682,0.604399,271.795,-0.0911233,5
396,89678,43166.2,-0.868621,-1.08973,0.628226,272.295,-0.0909873,5
397,89678.3,43165.8,-0.889509,-1.16764,0.653975,272.795,-0.0833593,5
398,89678.6,43165.4,-0.907077,-1.21185,0.685903,273.295,-0.0701537,5
399,89678.9,43165,-0.927113,-1.21729,0.718573,273.795,-0.0799769,5
400,89679.2,43164.6,-0.954707,-1.24003,0.743687,274.295,-0.109929,5
401,89679.5,43164.2,-0.985784,-1.2833,0.765318,274.795,-0.123673,5
402,89679.8,43163.8,-1.01686,-1.34841,0.786949,275.295,-0.123669,5
403,89680,43163.4,-1.04517,-1.43518,0.81135,275.795,-0.112745,5
404,89680.3,43163,-1.06867,-1.45182,0.838914,276.295,-0.0937605,5
405,89680.5,43162.5,-1.09705,-1.40677,0.860132,276.795,-0.113003,5
406,89680.8,43162.1,-1.13656,-1.38499,0.87021,277.295,-0.156744,5
407,89681,43161.6,-1.18146,-1.3902,0.874896,277.795,-0.177716,5
408,89681.2,43161.2,-1.2269,-1.42389,0.879045,278.295,-0.179796,5
409,89681.3,43160.7,-1.26907,-1.48573,0.886465,278.795,-0.167102,5
410,89681.5,43160.2,-1.30522,-1.46971,0.897679,279.295,-0.143598,5
411,89681.6,43159.7,-1.34629,-1.41556,0.902612,279.795,-0.162822,5
412,89681.7,43159.2,-1.39562,-1.38891,0.899282,280.295,-0.194831,5
413,89681.8,43158.7,-1.44755,-1.39212,0.89335,280.795,-0.204825,5
414,89681.9,43158.2,-1.49753,-1.42558,0.88938,281.295,-0.19729,5
415,89681.9,43157.7,-1.54214,-1.48816,0.890772,281.795,-0.176589,5
416,89681.9,43157.2,-1.57908,-1.45365,0.89536,282.295,-0.146693,5
417,89681.9,43156.7,-1.62161,-1.38182,0.892123,282.795,-0.168536,5
418,89681.9,43156.2,-1.67261,-1.33605,0.880431,283.295,-0.201212,5
419,89681.8,43155.8,-1.72652,-1.31878,0.865818,283.795,-0.212405,5
420,89681.8,43155.3,-1.77887,-1.33061,0.852766,284.295,-0.20643,5
421,89681.7,43154.8,-1.8263,-1.37064,0.844644,284.795,-0.187463,5
422,89681.5,43154.3,-1.86695,-1.28661,0.835248,285.301,-0.159325,5.06019
423,89681.4,43153.8,-1.917,-1.14986,0.812867,285.816,-0.191942,5.15079
424,89681.2,43153.3,-1.98058,-1.03644,0.777451,286.34,-0.237939,5.24301
425,89681,43152.8,-2.05135,-0.952349,0.735352,286.874,-0.259229,5.33688
426,89680.7,43152.3,-2.12337,-0.901682,0.692515,287.417,-0.259178,5.43244
427,89680.5,43151.9,-2.19152,-0.886439,0.654067,287.97,-0.241674,5.5297
428,89680.1,43151.4,-2.25189,-0.795645,0.621163,288.534,-0.210848,5.64185
429,89679.8,43150.9,-2.31727,-0.729582,0.583655,289.11,-0.22334,5.75701
430,89679.4,43150.5,-2.3826,-0.698298,0.546762,289.698,-0.218864,5.87453
431,89678.9,43150.1,-2.44262,-0.703375,0.515771,290.297,-0.197614,5.99444
432,89678.5,43149.7,-2.49326,-0.743588,0.494745,290.909,-0.164083,6.1168
433,89677.8,43149.2,-2.54434,-0.347573,0.442435,291.736,-0.122951,8.26783
434,89676.8,43148.6,-2.70293,0.212485,0.276812,292.888,-0.268648,11.5214
435,89675.4,43147.9,-3.02642,0.748534,-0.0564647,294.493,-0.383054,16.0554
436,89673.2,43147.6,-3.3901,0.664472,-0.424553,296.704,-0.317802,22.1117
437,89670.6,43148.3,-3.26375,-0.0490367,-0.351594,299.434,0.0923169,27.2963
438,89670,43148.4,-3.14585,5.08396,-0.786845,300.031,0.376112,5.97089
439,89669.5,43148.4,-3.5352,5.52983,-1.26395,300.531,-1,5
440,89669,43148.6,-3.92455,5.63937,-1.71947,301.031,-1,5
441,89668.6,43148.9,-4.3139,5.77794,-2.17499,301.531,-1,5
442,89668.5,43149.4,-4.53052,6.05877,-2.45778,302.031,-0.713979,5
443,89668.4,43149.9,-4.69133,6.49889,-2.68476,302.531,-0.57161,5
444,89668.3,43150.4,-4.85037,7.06858,-2.9078,303.033,-0.56469,5.02088
445,89668.4,43150.9,-5.04967,7.11438,-3.12321,303.584,-0.626492,5.5073
446,89668.6,43151.5,-5.18965,7.3206,3.00233,304.188,-0.433984,6.04084
447,89668.9,43152.1,-5.70562,7.68341,2.46697,304.851,-1,6.62608
448,89669.5,43152.5,-6.27159,8.46996,1.87975,305.577,-1,7.26801
449,89670.3,43152.5,-6.89238,9.62758,1.23563,306.375,-1,7.97213
450,89671,43152,-7.48027,11.1148,0.596886,307.13,-1,7.54955
451,89671.2,43151.4,-8.00631,12.3465,0.0143395,307.805,-1,6.75536
452,89671.1,43150.8,-8.47701,13.1256,-0.506924,308.41,-1,6.04471
453,89670.8,43150.4,-8.8982,13.5601,-0.973352,308.95,-1,5.40882
454,89670.4,43150.1,-9.29063,13.69,-1.40204,309.454,-1,5.03947
455,89669.8,43150.1,-9.69322,13.4953,-1.82838,309.971,-1,5.17012
456,89669.3,43150.2,-10.1063,13.326,-2.26578,310.502,-1,5.30416
457,89668.9,43150.5,-10.53,13.2873,-2.71452,311.046,-1,5.44166
458,89668.7,43151,-10.9647,13.4771,3.10829,311.604,-1,5.58274
459,89668.6,43151.6,-11.4107,13.9628,2.63598,312.177,-1,5.72747
460,89668.9,43152.1,-11.8653,14.493,2.16945,312.761,-1,5.83775
461,89669.3,43152.5,-12.3201,14.4336,1.74558,313.345,-1,5.84064
462,89669.9,43152.7,-12.7752,14.4135,1.32151,313.929,-1,5.84354
463,89670.5,43152.5,-13.2304,14.3385,0.897217,314.514,-1,5.84644
464,89670.9,43152.2,-13.6859,14.1151,0.472718,315.099,-1,5.84934
465,89671.2,43151.7,-14.1457,13.685,0.0461058,315.689,-1,5.90385
466,89671.2,43151.1,-14.6112,12.9782,-0.385197,316.287,-1,5.97825
467,89670.9,43150.5,-15.0826,11.9701,-0.821934,316.892,-1,6.05359
468,89670.4,43150.2,-15.5599,10.6889,-1.26418,317.505,-1,6.12988
469,89669.8,43150.1,-16.0417,9.16644,-1.70832,318.124,-1,6.18676
470,89669.2,43150.3,-16.5088,7.05096,-2.11221,318.724,-1,5.9981
471,89668.8,43150.7,-16.9616,4.95891,-2.50379,319.305,-1,5.81519
472,89668.6,43151.2,-16.9547,2.96447,-2.43754,319.869,0.0243382,5.63786
473,89668.5,43151.7,-16.5682,0.904334,-1.99348,320.416,0.955309,5.46594
474,89668.1,43152.1,-16.1556,-1.30762,-1.525,320.946,1,5.29926
475,89667.7,43152.4,-15.7555,-3.54655,-1.07082,321.459,1,5.13767
476,89667.2,43152.4,-15.3632,-5.57059,-0.629282,321.963,1,5.03858
477,89666.7,43152.2,-14.9465,-6.6054,-0.187772,322.498,1,5.35054
478,89666.2,43151.8,-14.5041,-7.48409,0.281073,323.067,1,5.68181
479,89666,43151.2,-14.0342,-8.14616,0.778946,323.67,1,6.03359
480,89666.1,43150.6,-13.5353,-8.59119,1.30764,324.311,1,6.40715
481,89666.5,43150.1,-13.043,-10.7622,1.89747,324.943,1,6.322
482,89667,43149.8,-12.5761,-13.8607,2.49374,325.542,1,5.99578
483,89667.6,43149.8,-12.1333,-16.987,3.05924,326.111,1,5.68639
484,89668,43150,-11.7134,-20.1887,-2.68763,326.65,1,5.39297
485,89668.4,43150.4,-11.3151,-23.3988,-2.17899,327.162,1,5.11468
486,89668.5,43150.9,-10.9257,-25.5453,-1.7205,327.662,1,5
487,89668.5,43151.4,-10.5364,-26.982,-1.29026,328.162,1,5
488,89668.3,43151.8,-10.147,-28.3942,-0.860016,328.662,1,5
489,89667.9,43152.2,-9.75767,-29.6845,-0.429772,329.162,1,5
490,89667.4,43152.3,-9.36831,-30.7762,0.000471687,329.662,1,5
491,89666.9,43152.3,-8.95954,-23.3803,0.0942243,330.187,1,5.24942
492,89666.4,43152,-8.48472,16.3578,-0.598364,330.797,1,6.09761
493,89665.9,43151.5,-9.03626,34.4037,-2.50595,331.505,-1,7.08284
494,89665.2,43151.1,-9.67692,-9.62064,1.56144,332.328,-1,8.22727
495,89664.3,43151.4,-8.94,-31.8971,0.538184,333.274,1,9.46338
496,89663.6,43151,-8.31227,-32.6661,1.24601,334.08,1,8.06127
497,89663.2,43150.4,-7.77754,-32.9631,1.84896,334.767,1,6.86689
498,89663.3,43149.8,-7.32204,-33.1832,2.36258,335.352,1,5.84948
499,89663.5,43149.4,-6.93081,-33.4732,2.8021,335.854,1,5.02408
