s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
291.5494278,89677.2236839,43166.0538395,-0.9532821,-0.0957667, 10.4348095, 0.9451921
292.5504202,89677.7641436,43165.2112904,-1.0397760,-0.0806110, 10.5249147, 2.6975357
293.5261347,89678.2239207,43164.3506954,-1.1152390,-0.0700641, 10.7779289, 3.3723437
294.5285597,89678.6339293,43163.4359556,-1.1833140,-0.0668282, 11.0861176, 3.2630606
295.5429180,89678.9855471,43162.4844895,-1.2522606,-0.0681254, 11.3763744, 2.5554720
296.5836846,89679.2771516,43161.4854090,-1.3212434,-0.0668670, 11.5986189, 0.0973687
297.6135291,89679.4966211,43160.4792217,-1.3883724,-0.0663699, 11.6070028, -3.2569593
298.5878479,89679.6405337,43159.5155899,-1.4593953,-0.0737938, 11.3231979, -2.4393838
299.5864980,89679.7158122,43158.5197811,-1.5356520,-0.0800837, 11.1058858, -2.0069531
300.5931313,89679.7109367,43157.5131596,-1.6057268,-0.0633873, 10.9238557, -4.1065502
301.5424489,89679.6475366,43156.5659614,-1.6573222,-0.0407556, 10.5416015, -4.2299768
302.5087546,89679.5454240,43155.6050662,-1.7162864,-0.0790360, 10.1327924, -0.4947625
303.5113055,89679.3623130,43154.6193793,-1.8114658,-0.1147574, 10.0838932, -0.4782755
304.5045957,89679.0704891,43153.6699246,-1.9271338,-0.1181666, 10.0363969, -0.5343875
305.4886791,89678.6736944,43152.7693836,-2.0451195,-0.1153917, 9.9830611, -0.4628284
306.5164323,89678.1531564,43151.8832025,-2.1630966,-0.1211586, 9.9366360, -0.4628284
307.5267068,89677.5380897,43151.0817366,-2.2857787,-0.1209722, 9.8899930, -0.2495986
308.5256355,89676.8383455,43150.3688435,-2.4058553,-0.1175910, 9.8647474, 0.1544063
309.5285766,89676.0566006,43149.7405396,-2.5250433,-0.1192536, 9.8803724, -0.1104307
310.5424716,89675.1958258,43149.2047694,-2.6428178,-0.1144477, 9.8692000, 0.4096305
311.5555584,89674.2795602,43148.7725631,-2.7524665,-0.1045892, 9.9105796, 1.3260916
312.5428545,89673.3475204,43148.4469017,-2.8559249,-0.0998869, 10.0433679, 1.4616103
313.5535645,89672.3649112,43148.2102291,-2.9507162,-0.0900090, 10.1877215, 2.0675486
314.5641920,89671.3649464,43148.0638111,-3.0282792,-0.0665574, 10.3884947, 4.2743159
315.5280769,89670.4041197,43147.9870892,-3.0787958,-0.0350565, 10.7917234, 4.7540877
316.4913215,89669.4418897,43147.9428902,-3.0973862,-0.0034325, 11.2232079, 4.7095606
317.4790614,89668.4550440,43147.9008713,-3.0874973,0.0228246, 11.6348841, 4.6654507
318.4904258,89667.4458395,43147.8348078,-3.0621514,0.0290454, 12.0288206, 0.2245240
319.4594979,89666.4810574,43147.7437247,-3.0361674,0.0220921, 12.0474538, -9.4870748
320.4821507,89665.4652926,43147.6252311,-3.0157671,0.0185995, 11.2332142, -10.0235419
321.5247428,89664.4322339,43147.4845612,-2.9929461,0.0258081, 10.3032592, -7.5086687
322.5562473,89663.4142519,43147.3180854,-2.9522685,0.0544921, 9.5474680, -4.6672523
323.5554387,89662.4385861,43147.1025403,-2.8782276,0.0953324, 9.0459134, -0.6781249
324.5191625,89661.5210921,43146.8076365,-2.7586241,0.1369028, 8.9707075, -0.3875665
325.5705723,89660.5738653,43146.3513208,-2.6255818,0.1366213, 8.9274409, -1.0769858
326.5525959,89659.7566822,43145.8067273,-2.4935485,0.1264304, 8.8060936, -1.5622765
327.5050275,89659.0344715,43145.1858106,-2.3618819,0.1436641, 8.6270339, -0.3456333
328.4737555,89658.3937638,43144.4592243,-2.2132838,0.1566036, 8.5869148, -0.3456333
329.4977366,89657.8440916,43143.5952811,-2.0798326,0.1221398, 8.5466075, 3.1780980
330.4410064,89657.4367780,43142.7444853,-1.9639871,0.1049304, 8.9103664, 3.4199979
331.4570389,89657.0943990,43141.7878774,-1.8563868,0.1114358, 9.2859085, 2.1060158
332.5000137,89656.8576601,43140.7721259,-1.7392994,0.1200337, 9.5097902, 0.2047316
333.5077019,89656.7511396,43139.7700835,-1.6259144,0.1013273, 9.5312739, 2.4106775
334.5101502,89656.7470649,43138.7676435,-1.5349721,0.0809228, 9.7806920, 3.8518888
335.4960067,89656.8222962,43137.7846617,-1.4643890,0.0597817, 10.1665314, 4.8155077
336.5004065,89656.9583498,43136.7895193,-1.4241226,0.0217838, 10.6292137, 4.7704054
337.4918227,89657.1139643,43135.8103920,-1.4250112,-0.0237522, 11.0685089, 4.7257255
338.4878137,89657.2470388,43134.8233311,-1.4645144,-0.0565518, 11.4871372, 3.3398518
339.4684722,89657.3235693,43133.8456634,-1.5238714,-0.0622069, 11.7740244, 2.7477950
340.4713934,89657.3400397,43132.8428774,-1.5874386,-0.0649013, 12.0049154, 1.9913794
341.4903349,89657.2899406,43131.8251683,-1.6530213,-0.0644857, 12.1695091, 1.3347523
342.5149759,89657.1722865,43130.8073045,-1.7122441,-0.0523231, 12.2785956, 3.4727499
343.5229157,89657.0034956,43129.8135982,-1.7590305,-0.0415107, 12.5579768, -30.7812180
344.4855679,89656.8036175,43128.8719252,-1.8020730,-0.0425740, 9.8081139, -5.1910739
