s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
245.75091992260019,89649.6159553,43172.9752590,-2.7123169525615021,0.065172358173558931,12.335047542222368,1.0000000000000016
246.75026985262218,89648.7212907,43172.5299776,-2.6275795902049941,0.10470751550933868,12.41580032575146,0.9999999999999928
247.74882637299072,89647.8785488,43171.9943460,-2.5072316772941337,0.13710394588167218,12.495967780434901,1.0000000000000036
248.74665340317867,89647.1169776,43171.3496227,-2.3623063087046816,0.15466700562186725,12.575566183279506,-2.457853576296058
249.74411911195619,89646.4632093,43170.5962802,-2.1962470817706206,0.18024829561578568,12.37907975218433,-23.040275000000012
250.7406046406233,89645.9540987,43169.7396649,-1.9793724193028148,0.25972242008148838,10.359682151635711,-4.208283060330579
251.73290989775685,89645.6784851,43168.7864038,-1.7147075338854529,0.28163940387065928,9.948427588034969,1.0000000000000042
252.72587082533641,89645.6722504,43167.7934624,-1.4537600930158312,0.25156233674558137,10.047742698215076,1.0000000000000067
253.7205529404244,89645.9092360,43166.8274239,-1.1985173800844418,0.26869621000412636,10.146255346664127,-4.85041452497962
254.71373698005451,89646.3886956,43165.9576348,-0.9212707894543446,0.29872102234730763,9.65980274002066,1.0000000000000004
255.70567439698459,89647.0968555,43165.2630491,-0.66096219019279479,0.23395707514848818,9.76194979550555,1.0000000000000075
256.701686791898,89647.9481961,43164.7460773,-0.49564282803041892,0.10078535833035071,9.863452164419803,1.0000000000000049
257.7012216857284,89648.8502238,43164.3154776,-0.46841726790239557,-0.04611811838773977,9.964274102384907,0.9999999999999984
258.70057806318556,89649.7313053,43163.8438754,-0.5176610424018685,-0.05248330744877968,10.064068319639572,1.000000000000002
259.70034296329885,89650.5868107,43163.3265358,-0.49403618330968108,0.099920455386398377,10.162922854307194,0.999999999999998
260.69850282645916,89651.4880734,43162.8975269,-0.40083271669163356,0.087173861480528594,10.260668626796212,0.9999999999999968
261.69800717865451,89652.4244411,43162.5479206,-0.37395731791523762,-0.033266906381698602,10.3576218010367,1.0000000000000053
262.69759969274071,89653.3487526,43162.1673508,-0.38855713128316238,0.0040477312203102116,10.453684250133211,0.9999999999999966
263.69748894811551,89654.2748715,43161.7904126,-0.36355662788054416,0.045979048816328257,10.548900080682952,1.0000000000000029
264.69719231535129,89655.2171516,43161.4564740,-0.30958281551902528,0.062070523535119999,10.64324666850789,1.000000000000007
265.6967773696955,89656.1781981,43161.1815924,-0.24053022307719721,0.076233639814696774,10.736753222245202,0.9999999999999908
266.69619175140258,89657.1571950,43160.9806093,-0.13137208372427311,0.14290290325037128,10.829436666734185,1.0000000000000073
267.694076926376,89658.1532622,43160.9204020,0.016402369972762738,0.15463182207970277,10.921193564292949,1.0000000000000062
268.69216054556478,89659.1470149,43161.0132804,0.14558081703615933,0.10522063280114265,11.01220396229253,0.9999999999999936
269.69140908333804,89660.1267340,43161.2098721,0.26373628821168393,0.13198262939122438,11.102573268512028,-19.32242925400213
270.68978789170421,89661.0714417,43161.5328079,0.4902079632702171,0.32915176897970216,9.202441273704343,-9.432694182908397
271.67969114066085,89661.8596943,43162.1316119,0.8516395302763049,0.42227217355180796,8.124654833273025,1.0000000000000029
272.66709032359722,89662.3483328,43162.9896268,1.185985023920175,0.27319440541563816,8.245290445199581,1.0000000000000038
273.66295898751224,89662.5954728,43163.9543424,1.3701057875342209,0.10081787144205193,8.365198853197068,0.9999999999999934
274.66252678340891,89662.7452506,43164.9426249,1.3977327098450734,-0.045348182312131724,8.483848622254103,0.9999999999999991
275.66210311451448,89662.9396395,43165.9231176,1.2999295024824054,-0.15106919299178967,8.60086275367384,1.0000000000000042
276.66005444324605,89663.2779817,43166.8619634,1.137583819980734,-0.17611470425237483,8.716119708046529,0.9999999999999958
277.65781471258896,89663.7741952,43167.7275832,0.97941347219824981,-0.14265004571537268,8.829850695435505,1.0000000000000033
278.65649033380794,89664.3883251,43168.5151093,0.83372311548156719,-0.15041322643492555,8.942237669963866,0.9999999999999941
279.65483928087281,89665.1126588,43169.2021620,0.69034978146644699,-0.13804879545431351,9.053193494024667,1.000000000000002
280.65355740302124,89665.9245154,43169.7838206,0.56359568221573086,-0.11665430588004849,9.162846101760493,1.0000000000000013
281.65264660633994,89666.7986580,43170.2676118,0.44227442656257587,-0.12695951063035044,9.27124193898449,0.999999999999999
282.65148980461555,89667.7265892,43170.6372487,0.27260719249812609,-0.21521270797887707,9.378358784336209,0.9999999999999991
283.64809171029725,89668.7094296,43170.8022946,0.05036077930071825,-0.23545271999811435,9.484029591850687,1.0000000000000033
284.64463059570602,89669.7038220,43170.7369226,-0.1428358044022984,-0.15568925036948023,9.588529348649724,1.0000000000000022
285.64333222942423,89670.6784102,43170.5187880,-0.2648322563761073,-0.089542969259017224,9.692125584068418,1.0000000000000029
286.64287052944593,89671.6304538,43170.2143379,-0.34685653577625147,-0.074817034770493618,9.794711580102652,0.9999999999999976
287.642477679602,89672.5571856,43169.8396611,-0.42943541925610951,-0.090647002482985614,9.896241167115374,1.0000000000000067
288.64189711934705,89673.4461195,43169.3828945,-0.52009787807177854,-0.091094370781764369,9.996720868224697,0.9999999999999915
289.64135299463561,89674.2899584,43168.8473126,-0.60052220187244354,-0.070069986377792215,10.09620423068869,0.9999999999999925
290.64103117213955,89675.0944683,43168.2539154,-0.67244157993743459,-0.073970560804389698,10.194738653971667,0.9999999999999978
291.64064740282208,89675.8529491,43167.6028090,-0.75376557877875383,-0.088969962927120741,10.292323774743444,0.999999999999994
292.64012174450215,89676.5506118,43166.8871165,-0.84729150512412488,-0.098524423584566145,10.38897864891007,1.000000000000001
293.63951531853013,89677.1746396,43166.1064906,-0.9444585608469398,-0.096310818261081468,10.48473483286846,1.0000000000000022
294.63895764155234,89677.7209374,43165.2695655,-1.0332569866052068,-0.081683300118352287,10.579628970885963,0.999999999999991
295.638557076761,89678.1973354,43164.3907914,-1.1097863767555662,-0.071626205334503673,10.673694207350467,1.0000000000000013
296.63823358980892,89678.6097474,43163.4801490,-1.1794600806583624,-0.067907666429897748,10.766944833987157,1.0000000000000029
297.63793540759593,89678.9595062,43162.5436275,-1.2477519191723869,-0.068849607469416652,10.85939706860822,1.0000000000000044
298.63763140070137,89679.2440914,43161.5852939,-1.3154425873142981,-0.066702360634295521,10.951068289436773,0.9999999999999992
299.63734912934927,89679.4642520,43160.6101196,-1.3814379577554219,-0.065445557781244293,11.04198044452187,1.0000000000000073
300.6370777537544,89679.6202430,43159.6226359,-1.4508580947319358,-0.073573360195822737,11.13215115716696,0.999999999999998
301.63674918200144,89679.7033247,43158.6264229,-1.5268405042645186,-0.078625013067512586,11.221592232945723,1.0000000000000084
302.6363937206047,89679.7080308,43157.6267894,-1.5978202106061639,-0.063539086193550504,11.31032366113872,1.000000000000007
303.63615507783067,89679.6493194,43156.6287535,-1.6531727033997494,-0.047267601765600825,11.39837462246992,1.0000000000000002
304.6359969525289,89679.5435390,43155.6345230,-1.7153892229270074,-0.077303000782631928,11.485757605990244,1.0000000000000082
305.63564716229052,89679.3614426,43154.6515980,-1.8100690809606013,-0.11251356851859574,11.572464223452412,0.9999999999999962
306.63501226998125,89679.0705559,43153.6955041,-1.9252240486344689,-0.11858204557820995,11.658501551162889,1.0000000000000036
307.63436300442305,89678.6689927,43152.7803818,-2.0412374485027254,-0.11424856159648179,11.74390735178676,1.0000000000000093
308.63377538799773,89678.1660193,43151.9167598,-2.1593114674808187,-0.12272863943863843,11.828701731572254,0.9999999999999992
309.63311037007196,89677.5615156,43151.1209925,-2.2808221776890312,-0.12120436448848146,11.912886074274736,0.9999999999999933
310.63248563598415,89676.8655238,43150.4038131,-2.4003001296534303,-0.1186138015236929,11.996483032558887,1.0000000000000084
311.63189887165066,89676.0897872,43149.7736865,-2.5191714461976602,-0.11997026119155782,12.079504609950122,1.0000000000000049
312.63131209953002,89675.2444388,43149.2405702,-2.6361709379291325,-0.11483620208934735,12.161959467025246,0.9999999999999982
313.63078714201578,89674.3436791,43148.8074625,-2.7455445515655996,-0.10457593207260212,12.243864102583649,1.0000000000000004
314.63035418141567,89673.4026402,43148.4704461,-2.8482054426579126,-0.10128685227373863,12.32523193458591,1.0000000000000024
315.62995032949823,89672.4323809,43148.2300521,-2.9437942212551609,-0.090336085399798219,12.406068456102497,1.000000000000008
316.62962750076184,89671.4443392,43148.0779728,-3.0221832306343175,-0.066707123161605764,12.486388143896082,1.0000000000000038
317.62943037011297,89670.4482394,43147.9920028,-3.0742424961667814,-0.037504594482148539,12.566204463509692,1.0000000000000053
318.62932699461101,89669.4495236,43147.9434216,-3.095200126071854,-0.0044259964419835979,12.645524420431403,1.000000000000006
319.62926170472866,89668.4505646,43147.8992592,-3.086760928821485,0.021307489587581063,12.724352922171024,1.0000000000000009
320.6291817234241,89667.4527877,43147.8338276,-3.0617597957675411,0.028705715924964646,12.802694924325625,0.999999999999991
321.6290934723711,89666.4573074,43147.7397931,-3.0365107981783352,0.021803819997275247,12.880559802401722,1.0000000000000113
322.62901632577115,89665.4641024,43147.6240800,-3.0160600601837664,0.019104422474937776,12.957957652733983,0.9999999999999925
323.62894207184564,89664.4732859,43147.4894171,-2.9932140261668128,0.026596408353237722,13.034896164611215,0.9999999999999964
324.62885917641086,89663.4864084,43147.3284601,-2.9535816023042303,0.052709389958458565,13.111382544618495,1.0000000000000087
325.62872599711659,89662.5094231,43147.1157790,-2.8817321787437593,0.091196389565922381,13.187421502050277,1.0000000000000084
326.62846911488646,89661.5559318,43146.8152118,-2.7670676716693405,0.13890174592124435,13.263015196714425,0.9999999999999984
327.62798809055545,89660.6531822,43146.3861647,-2.631879464216063,0.13263943554346391,13.338163668946928,0.9999999999999917
328.62757664173716,89659.8147512,43145.8419122,-2.5026368553295995,0.12685567394861672,13.412896300276806,1.0000000000000113
329.62721132481647,89659.0515745,43145.1962878,-2.3658732646965572,0.14785926057153986,13.487218265014393,0.13011955288395882
330.62675806990529,89658.3913520,43144.4458214,-2.2162053110505555,0.15301603388260862,13.496858066944803,0.9999999999999993
331.62630788364237,89657.8525487,43143.6039242,-2.0768606442725517,0.12695922605120349,13.570713957147838,1.0000000000000082
332.62599855168719,89657.4241960,43142.7006549,-1.9623363688182862,0.10280813326580966,13.644180394689043,1.0000000000000013
333.62578419142829,89657.0905358,43141.7581889,-1.8559691357215424,0.11047625872956696,13.71726029213921,1.0000000000000113
334.62555692373218,89656.8625256,43140.7847636,-1.7398379621729931,0.12249814818554428,13.78995197188543,1.0000000000000058
335.62530926954423,89656.7547643,43139.7908359,-1.628087772515366,0.10165538236126651,13.86226100167397,1.0000000000000067
336.62513135109754,89656.7481839,43138.7910355,-1.5370007105064711,0.080878702361630153,13.93419980629091,0.9999999999999939
337.62500181695594,89656.8222811,43137.7939144,-1.4662836757025799,0.060730107770809755,14.00577256610125,1.0000000000000029
338.62490436126546,89656.9567112,43136.8030896,-1.4249195165685258,0.022055078647692409,14.076983706105988,1.0000000000000002
339.62483566537185,89657.1129599,43135.8154414,-1.4254658633515975,-0.023148196234709373,14.147838452222526,0.9999999999999926
340.6247667061337,89657.2463107,43134.8244421,-1.4653738835327232,-0.056713871893478096,14.218340091294412,1.0000000000000122
341.62468329371609,89657.3233148,43133.8274950,-1.5244822058349161,-0.061599174481328026,14.2884928570817,0.9999999999999897
342.62460112694691,89657.3388542,43132.8276979,-1.5874941058329408,-0.064539468179397708,14.358302956594013,0.9999999999999988
343.62452195811767,89657.2899406,43131.8289742,-1.6526221278285738,-0.065842111512068244,14.427775485350395,0.9999999999999872
344.62444707397435,89657.1754859,43130.8356211,-1.7114867212385105,-0.051984453139057855,14.496915385260106,0.9999999999999971
345.62437889697742,89657.0096015,43129.8495450,-1.7634033999226835,-0.05177461025233026,14.565727559356493,0.0
