s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
282.6313136,89676.4350343,43167.1170447,-0.9173653,-0.0766976, 10.3885068, 0.4825487
283.6439374,89677.0209464,43166.2911428,-0.9844676,-0.0581566, 10.4348095, 0.9451921
284.6994295,89677.5788196,43165.3951288,-1.0464372,-0.0607012, 10.5249147, 2.6975357
285.7710481,89678.0853475,43164.4507793,-1.1164022,-0.0709627, 10.7779289, 3.3723437
286.8400678,89678.5177069,43163.4730941,-1.1963862,-0.0793216, 11.0861176, 3.2630606
287.8980820,89678.8625619,43162.4728596,-1.2844855,-0.0873141, 11.3763744, 2.5554720
288.9449024,89679.1115168,43161.4560732,-1.3807819,-0.0962506, 11.5986189, 0.0973687
289.9860712,89679.2564293,43160.4250384,-1.4824999,-0.0986264, 11.6070028, -3.2569593
291.0271585,89679.2948919,43159.3846618,-1.5801565,-0.0892414, 11.3231979, -2.4393838
292.0650919,89679.2369905,43158.3483447,-1.6638067,-0.0728984, 11.1058858, -2.0069531
293.0855885,89679.1038469,43157.3365710,-1.7298632,-0.0571062, 10.9238557, -4.1065502
294.0740829,89678.9189033,43156.3655318,-1.7825812,-0.0494058, 10.5416015, -4.2299768
295.0286109,89678.6955310,43155.4375079,-1.8335973,-0.0571191, 10.1327924, -0.4947625
295.9599066,89678.4291697,43154.5451159,-1.8965088,-0.0772822, 10.0838932, -0.4782755
296.8825168,89678.1026915,43153.6822013,-1.9767835,-0.0958683, 10.0363969, -0.5343875
297.8064585,89677.7006326,43152.8503258,-2.0687408,-0.1032072, 9.9830611, -0.4628284
298.7314483,89677.2206083,43152.0596408,-2.1633690,-0.1024897, 9.9366360, -0.4628284
299.6476307,89676.6734877,43151.3247604,-2.2565674,-0.1019255, 9.8899930, -0.2495986
300.5462794,89676.0725589,43150.6565882,-2.3495362,-0.1048484, 9.8647474, 0.1544063
301.4290324,89675.4236250,43150.0581421,-2.4450094,-0.1102352, 9.8803724, -0.1104307
302.3064666,89674.7240151,43149.5285794,-2.5456063,-0.1173512, 9.8692000, 0.4096305
303.1916960,89673.9668031,43149.0700371,-2.6528879,-0.1234785, 9.9105796, 1.3260916
304.0954508,89673.1468543,43148.6899626,-2.7640589,-0.1219389, 10.0433679, 1.4616103
305.0224316,89672.2676433,43148.3962254,-2.8702245,-0.1077659, 10.1877215, 2.0675486
305.9701242,89671.3430872,43148.1880976,-2.9594771,-0.0816542, 10.3884947, 4.2743159
306.9328291,89670.3902670,43148.0504953,-3.0221965,-0.0493452, 10.7917234, 4.7540877
307.9067000,89669.4208470,43147.9574926,-3.0552901,-0.0189955, 11.2232079, 4.7095606
308.8902179,89668.4402473,43147.8817846,-3.0629001,0.0033048, 11.6348841, 4.6654507
309.8824740,89667.4511900,43147.8021746,-3.0530497,0.0164361, 12.0288206, 0.2245240
310.8833532,89666.4549865,43147.7055429,-3.0329135,0.0237418, 12.0474538, -9.4870748
311.8926941,89665.4529719,43147.5841509,-3.0052739,0.0311000, 11.2332142, -10.0235419
312.9060883,89664.4512641,43147.4306934,-2.9673011,0.0441575, 10.3032592, -7.5086687
313.9150925,89663.4617100,43147.2335332,-2.9124722,0.0650325, 9.5474680, -4.6672523
314.9131919,89662.4976536,43146.9750806,-2.8352840,0.0899839, 9.0459134, -0.6781249
315.8995760,89661.5714831,43146.6357259,-2.7357901,0.1118601, 8.9707075, -0.3875665
316.8755731,89660.6973597,43146.2015845,-2.6190787,0.1274850, 8.9274409, -1.0769858
317.8410674,89659.8922699,43145.6686590,-2.4909216,0.1377132, 8.8060936, -1.5622765
318.7987755,89659.1704639,43145.0392141,-2.3566747,0.1416387, 8.6270339, -0.3456333
319.7556607,89658.5409096,43144.3185958,-2.2222821,0.1383328, 8.5869148, -0.3456333
320.7180928,89658.0092130,43143.5163650,-2.0927931,0.1303109, 8.5466075, 3.1780980
321.6896869,89657.5784944,43142.6454594,-1.9706452,0.1209994, 8.9103664, 3.4199979
322.6721748,89657.2498582,43141.7195648,-1.8561652,0.1124408, 9.2859085, 2.1060158
323.6629010,89657.0238664,43140.7549581,-1.7492152,0.1041182, 9.5097902, 0.2047316
324.6562772,89656.8982015,43139.7695625,-1.6518188,0.0923087, 9.5312739, 2.4106775
325.6490380,89656.8632895,43138.7774157,-1.5693945,0.0737141, 9.7806920, 3.8518888
326.6414034,89656.9009825,43137.7857664,-1.5088849,0.0481801, 10.1665314, 4.8155077
327.6343185,89656.9860875,43136.7965053,-1.4758483,0.0183883, 10.6292137, 4.7704054
328.6273809,89657.0892560,43135.8088165,-1.4722366,-0.0111146, 11.0685089, 4.7257255
329.6201865,89657.1814943,43134.8203050,-1.4952386,-0.0351758, 11.4871372, 3.3398518
330.6142360,89657.2392125,43133.8279325,-1.5377695,-0.0502465, 11.7740244, 2.7477950
331.6120971,89657.2472483,43132.8301038,-1.5910187,-0.0564431, 12.0049154, 1.9913794
332.6140064,89657.1987913,43131.8293670,-1.6477373,-0.0569651, 12.1695091, 1.3347523
333.6166369,89657.0932319,43130.8323088,-1.7043991,-0.0562945, 12.2785956, 3.4727499
334.6158425,89656.9322411,43129.8461577,-1.7620941,-0.0593209, 12.5579768, -30.7812180
335.6095475,89656.7144789,43128.8766067,-1.8263498,-0.0701494, 9.8081139, -5.1910739
