time,x,y,s,e_y,e_psi,v,delta,ref_x,ref_y
6.81,89614.1,43153.8,27.8061,0.291889,-0.0216413,4.16646,0.0520384,89614.4,43153.7
6.82,89614,43153.8,27.8477,0.290988,-0.0198328,4.16646,0.0501959,89614.4,43153.7
6.83,89614,43153.8,27.8894,0.290162,-0.0180885,4.16646,0.0479446,89614.4,43153.7
6.84,89614,43153.9,27.931,0.289408,-0.0164226,4.16646,0.0454054,89614.4,43153.7
6.85,89614,43153.9,27.9727,0.288724,-0.014845,4.16646,0.0426784,89614.3,43153.8
6.86,89614,43153.9,28.0144,0.288105,-0.0133623,4.16646,0.0398461,89614.3,43153.8
6.87,89614,43154,28.056,0.287548,-0.0119781,4.16646,0.0369751,89614.3,43153.8
6.88,89613.9,43154,28.0977,0.287049,-0.0106937,4.16646,0.034119,89614.3,43153.8
6.89,89613.9,43154.1,28.1394,0.286604,-0.00950863,4.16646,0.0313197,89614.3,43153.8
6.9,89613.9,43154.1,28.181,0.286208,-0.00842084,4.16646,0.0286102,89614.3,43154
6.91,89613.9,43154.1,28.2227,0.285857,-0.00742721,4.16646,0.0260138,89614.3,43154
6.92,89613.9,43154.2,28.2643,0.285547,-0.0065238,4.16646,0.0235483,89614.3,43154
6.93,89613.8,43154.2,28.306,0.285276,-0.00570604,4.16646,0.0212255,89614.3,43154
6.94,89613.8,43154.2,28.3477,0.285038,-0.00496897,4.16646,0.0190527,89614.2,43154.2
6.95,89613.8,43154.3,28.3893,0.284831,-0.00430737,4.16646,0.0170321,89614.2,43154.2
6.96,89613.8,43154.3,28.431,0.284651,-0.00371595,4.16646,0.0151644,89614.2,43154.2
6.97,89613.8,43154.4,28.4727,0.284497,-0.00318939,4.16646,0.0134471,89614.2,43154.2
6.98,89613.8,43154.4,28.5143,0.284364,-0.00272248,4.16646,0.011876,89614.2,43154.2
6.99,89613.7,43154.4,28.556,0.28425,-0.00231012,4.16646,0.0104452,89614.1,43154.4
7,89613.7,43154.5,28.5977,0.284154,-0.00194744,4.16646,0.00914851,89614.1,43154.4
7.01,89613.7,43154.5,28.6393,0.284073,-0.00162979,4.16646,0.00797812,89614.1,43154.4
7.02,89613.7,43154.5,28.681,0.284005,-0.00135278,4.16646,0.00692618,89614.1,43154.4
7.03,89613.7,43154.6,28.7227,0.283949,-0.0011123,4.16646,0.00598459,89614.1,43154.4
7.04,89613.6,43154.6,28.7643,0.283902,-0.000904505,4.16646,0.00514325,89614,43154.6
7.05,89613.6,43154.7,28.806,0.283865,-0.000725927,4.16646,0.00439837,89614,43154.6
7.06,89613.6,43154.7,28.8476,0.283834,-0.000573213,4.16646,0.00373965,89614,43154.6
7.07,89613.6,43154.7,28.8893,0.28381,-0.00044337,4.16646,0.0031595,89614,43154.6
7.08,89613.6,43154.8,28.931,0.283792,-0.00033367,4.16646,0.00265068,89614,43154.6
7.09,89613.5,43154.8,28.9726,0.283778,-0.000241637,4.16646,0.00220373,89613.9,43154.7
7.1,89613.5,43154.8,29.0143,0.283768,-0.000165122,4.16646,0.00181795,89613.9,43154.7
7.11,89613.5,43154.9,29.056,0.283761,-0.000102002,4.16646,0.00148408,89613.9,43154.7
7.12,89613.5,43154.9,29.0976,0.283757,-5.0474e-05,4.16646,0.00119656,89613.9,43154.7
7.13,89613.5,43155,29.1393,0.283755,-8.92876e-06,4.16646,0.000950245,89613.9,43154.7
7.14,89613.5,43155,29.181,0.283754,2.40642e-05,4.16646,0.000741894,89613.8,43154.9
7.15,89613.4,43155,29.2226,0.283755,4.98231e-05,4.16646,0.000563881,89613.8,43154.9
7.16,89613.4,43155.1,29.2643,0.283757,6.94013e-05,4.16646,0.000414185,89613.8,43154.9
7.17,89613.4,43155.1,29.306,0.28376,8.3782e-05,4.16646,0.000289253,89613.8,43154.9
7.18,89613.4,43155.1,29.3476,0.283764,9.3825e-05,4.16646,0.000192961,89613.7,43155.1
7.19,89613.4,43155.2,29.3893,0.283768,0.000100525,4.16646,0.000106675,89613.7,43155.1
7.2,89613.3,43155.2,29.4309,0.283772,0.000104229,4.16646,3.67573e-05,89613.7,43155.1
7.21,89613.3,43155.2,29.4726,0.283776,0.000105505,4.16646,-1.91109e-05,89613.7,43155.1
7.22,89613.3,43155.3,29.5143,0.283781,0.000104841,4.16646,-6.29836e-05,89613.7,43155.1
7.23,89613.3,43155.3,29.5559,0.283785,0.000102654,4.16646,-0.000102539,89613.6,43155.3
7.24,89613.3,43155.4,29.5976,0.283789,9.90942e-05,4.16646,-0.000126309,89613.6,43155.3
7.25,89613.2,43155.4,29.6393,0.283793,9.47087e-05,4.16646,-0.000143105,89613.6,43155.3
7.26,89613.2,43155.4,29.6809,0.283797,8.974e-05,4.16646,-0.000154118,89613.6,43155.3
7.27,89613.2,43155.5,29.7226,0.283801,8.43889e-05,4.16646,-0.000160385,89613.6,43155.3
7.28,89613.2,43155.5,29.7638,0.305452,0.153547,4.16646,-0.660196,89613.5,43155.5
7.29,89613.2,43155.5,29.7952,0.311824,0.126589,3.16714,-0.661435,89613.5,43155.5
7.3,89613.2,43155.6,29.8316,0.315823,0.106045,3.65795,-0.662238,89613.5,43155.5
7.31,89613.1,43155.6,29.8712,0.319695,0.0822776,3.9722,-0.61429,89613.5,43155.5
7.32,89613.1,43155.6,29.912,0.322959,0.0589302,4.08872,-0.54112,89613.5,43155.5
7.33,89613.1,43155.7,29.9534,0.329004,0.0740292,4.14961,-0.642024,89613.5,43155.6
7.34,89613.1,43155.7,29.9943,0.332074,0.0481739,4.10111,-0.559804,89613.5,43155.6
7.35,89613.1,43155.8,30.036,0.334048,0.0267567,4.16644,-0.506691,89613.5,43155.6
7.36,89613.1,43155.8,30.0776,0.335163,0.00748613,4.16646,-0.472722,89613.5,43155.6
7.37,89613.1,43155.8,30.1193,0.335475,-0.0102698,4.16646,-0.435642,89613.5,43155.6
7.38,89613.1,43155.9,30.1609,0.335047,-0.026431,4.16646,-0.371554,89613.4,43155.8
7.39,89613,43155.9,30.2026,0.333946,-0.0399599,4.16646,-0.282146,89613.4,43155.8
7.4,89613,43156,30.2442,0.332282,-0.0500246,4.16646,-0.203536,89613.4,43155.8
7.41,89613,43156,30.2858,0.330198,-0.0571907,4.16646,-0.136262,89613.4,43155.8
7.42,89613,43156,30.3274,0.327817,-0.0619513,4.16646,-0.0799877,89613.4,43155.8
7.43,89613,43156.1,30.3689,0.325237,-0.0647345,4.16646,-0.0338435,89613.4,43156
7.44,89613,43156.1,30.4105,0.322542,-0.06591,4.16646,0.00329078,89613.4,43156
7.45,89613,43156.2,30.4521,0.319798,-0.0657957,4.16646,0.0326001,89613.4,43156
7.46,89613,43156.2,30.4937,0.317058,-0.0646634,4.16646,0.0552243,89613.4,43156
7.47,89613,43156.2,30.5353,0.314366,-0.0627441,4.16646,0.0722051,89613.4,43156
7.48,89613,43156.3,30.5768,0.311754,-0.0602327,4.16646,0.0844675,89613.3,43156.2
7.49,89613,43156.3,30.6184,0.309246,-0.057293,4.16646,0.0928182,89613.3,43156.2
7.5,89612.9,43156.4,30.66,0.30686,-0.054061,4.16646,0.0979538,89613.3,43156.2
7.51,89612.9,43156.4,30.7017,0.304608,-0.0506491,4.16646,0.100472,89613.3,43156.2
7.52,89612.9,43156.5,30.7433,0.302499,-0.0471488,4.16646,0.100883,89613.2,43156.4
7.53,89612.9,43156.5,30.7849,0.300535,-0.0436342,4.16646,0.0996223,89613.2,43156.4
7.54,89612.9,43156.5,30.8265,0.298718,-0.0401638,4.16646,0.0970577,89613.2,43156.4
7.55,89612.9,43156.6,30.8682,0.297045,-0.0367833,4.16646,0.093501,89613.2,43156.4
7.56,89612.9,43156.6,30.9098,0.295513,-0.0335274,4.16646,0.0892138,89613.2,43156.4
7.57,89612.9,43156.7,30.9515,0.294116,-0.0304216,4.16646,0.084415,89613.2,43156.6
7.58,89612.9,43156.7,30.9931,0.292849,-0.0274837,4.16646,0.0792858,89613.2,43156.6
7.59,89612.9,43156.7,31.0348,0.291704,-0.024725,4.16646,0.0739754,89613.2,43156.6
7.6,89612.8,43156.8,31.0764,0.290674,-0.0221519,4.16646,0.0686048,89613.2,43156.6
7.61,89612.8,43156.8,31.1181,0.289751,-0.0197661,4.16646,0.063271,89613.2,43156.6
7.62,89612.8,43156.9,31.1597,0.288927,-0.0175664,4.16646,0.0580507,89613.1,43156.8
7.63,89612.8,43156.9,31.2014,0.288196,-0.0155486,4.16646,0.0530019,89613.1,43156.8
7.64,89612.8,43156.9,31.243,0.287548,-0.0137066,4.16646,0.0481691,89613.1,43156.8
7.65,89612.8,43157,31.2847,0.286977,-0.0120329,4.16646,0.0435836,89613.1,43156.8
7.66,89612.8,43157,31.3264,0.286475,-0.0105187,4.16646,0.0392663,89613.1,43156.8
7.67,89612.8,43157.1,31.368,0.286037,-0.00915462,4.16646,0.03523,89613.1,43157
7.68,89612.8,43157.1,31.4097,0.285656,-0.00793091,4.16646,0.0314791,89613.1,43157
7.69,89612.7,43157.1,31.4514,0.285325,-0.00683758,4.16646,0.0280139,89613.1,43157
7.7,89612.7,43157.2,31.493,0.28504,-0.00586467,4.16646,0.0248295,89613.1,43157
7.71,89612.7,43157.2,31.5347,0.284796,-0.0050024,4.16646,0.0219177,89613.1,43157
7.72,89612.7,43157.3,31.5763,0.284588,-0.00424129,4.16646,0.0192674,89613,43157.2
7.73,89612.7,43157.3,31.618,0.284411,-0.00357223,4.16646,0.0168665,89613,43157.2
7.74,89612.7,43157.3,31.6597,0.284262,-0.00298657,4.16646,0.0147005,89613,43157.2
7.75,89612.7,43157.4,31.7013,0.284138,-0.00247612,4.16646,0.0127548,89613,43157.2
7.76,89612.7,43157.4,31.743,0.284034,-0.00203324,4.16646,0.011012,89613,43157.4
7.77,89612.7,43157.5,31.7847,0.28395,-0.00165088,4.16646,0.00946131,89613,43157.4
7.78,89612.6,43157.5,31.8263,0.283881,-0.00132237,4.16646,0.00808515,89613,43157.4
7.79,89612.6,43157.5,31.868,0.283826,-0.00104165,4.16646,0.00686881,89613,43157.4
7.8,89612.6,43157.6,31.9097,0.283782,-0.000803155,4.16646,0.00579812,89613,43157.4
7.81,89612.6,43157.6,31.9513,0.283749,-0.000601839,4.16646,0.00485696,89612.9,43157.6
7.82,89612.6,43157.7,31.993,0.283724,-0.000433202,4.16646,0.00403833,89612.9,43157.6
7.83,89612.6,43157.7,32.0347,0.283706,-0.000292988,4.16646,0.00332701,89612.9,43157.6
7.84,89612.6,43157.7,32.0763,0.283694,-0.000177473,4.16646,0.00271181,89612.9,43157.6
7.85,89612.6,43157.8,32.118,0.283686,-8.33172e-05,4.16646,0.00218236,89612.9,43157.6
7.86,89612.6,43157.8,32.1596,0.283683,-7.54439e-06,4.16646,0.00173093,89612.9,43157.8
7.87,89612.5,43157.9,32.2013,0.283682,5.25544e-05,4.16646,0.00134468,89612.9,43157.8
7.88,89612.5,43157.9,32.243,0.283685,9.92422e-05,4.16646,0.00101795,89612.9,43157.8
7.89,89612.5,43157.9,32.2846,0.283689,0.000134586,4.16646,0.000743458,89612.9,43157.8
7.9,89612.5,43158,32.3263,0.283694,0.000160399,4.16646,0.000514631,89612.9,43157.8
7.91,89612.5,43158,32.368,0.283701,0.000178267,4.16646,0.000333301,89612.8,43157.9
7.92,89612.5,43158.1,32.4096,0.283709,0.00018984,4.16646,0.000176858,89612.8,43157.9
7.93,89612.5,43158.1,32.4513,0.283716,0.00019598,4.16646,5.03525e-05,89612.8,43157.9
7.94,89612.5,43158.1,32.493,0.283725,0.000197728,4.16646,-5.04751e-05,89612.8,43157.9
7.95,89612.4,43158.2,32.5346,0.283733,0.000195976,4.16646,-0.0001294,89612.8,43157.9
7.96,89612.4,43158.2,32.5763,0.283741,0.000191483,4.16646,-0.000196211,89612.8,43158.1
7.97,89612.4,43158.3,32.618,0.283749,0.000184671,4.16646,-0.000239437,89612.8,43158.1
7.98,89612.4,43158.3,32.6596,0.283757,0.000176357,4.16646,-0.000269825,89612.8,43158.1
7.99,89612.4,43158.3,32.7013,0.283764,0.000166989,4.16646,-0.000289579,89612.8,43158.1
8,89612.4,43158.4,32.7414,0.296354,0.270226,4.16646,-0.660009,89612.7,43158.3
8.01,89612.4,43158.4,32.7684,0.307477,0.243279,2.78047,-0.659935,89612.7,43158.3
8.02,89612.4,43158.4,32.7955,0.314175,0.225298,2.78049,-0.659626,89612.7,43158.3
8.03,89612.4,43158.5,32.8227,0.320386,0.207329,2.78115,-0.659654,89612.7,43158.3
8.04,89612.4,43158.5,32.8501,0.326111,0.189355,2.78107,-0.659781,89612.7,43158.3
8.05,89612.4,43158.5,32.8775,0.331346,0.171376,2.78092,-0.659842,89612.7,43158.3
8.06,89612.4,43158.5,32.9049,0.336088,0.153397,2.78076,-0.660197,89612.7,43158.3
8.07,89612.4,43158.6,32.9324,0.340499,0.157211,2.78029,-0.659767,89612.7,43158.5
8.08,89612.3,43158.6,32.9599,0.344852,0.139238,2.78096,-0.66026,89612.7,43158.5
8.09,89612.3,43158.6,32.9875,0.348712,0.121242,2.77875,-0.659975,89612.7,43158.5
8.1,89612.3,43158.7,33.0152,0.352073,0.103271,2.7804,-0.659704,89612.7,43158.5
8.11,89612.3,43158.7,33.0452,0.354939,0.0852998,3.00885,-0.659926,89612.7,43158.5
8.12,89612.3,43158.7,33.0771,0.357502,0.0658429,3.20466,-0.659476,89612.7,43158.5
8.13,89612.3,43158.7,33.1117,0.359611,0.045139,3.46104,-0.661936,89612.7,43158.5
8.14,89612.3,43158.8,33.1499,0.361173,0.022665,3.82074,-0.652278,89612.7,43158.7
8.15,89612.3,43158.8,33.1916,0.362038,-0.00165413,4.16646,-0.611936,89612.7,43158.7
8.16,89612.3,43158.9,33.2332,0.36197,-0.0260211,4.16646,-0.565611,89612.7,43158.7
8.17,89612.3,43158.9,33.2748,0.360886,-0.0480615,4.16646,-0.489289,89612.7,43158.7
8.18,89612.3,43159,33.3164,0.358884,-0.0665493,4.16646,-0.372453,89612.7,43158.7
8.19,89612.3,43159,33.3579,0.356113,-0.0801142,4.16646,-0.26594,89612.7,43158.9
8.2,89612.4,43159,33.3994,0.352779,-0.0895718,4.16646,-0.172808,89612.7,43158.9
8.21,89612.4,43159.1,33.4409,0.349052,-0.0956322,4.16646,-0.0941507,89612.7,43158.9
8.22,89612.4,43159.1,33.4824,0.345073,-0.0989108,4.16646,-0.0295822,89612.7,43158.9
8.23,89612.4,43159.2,33.5238,0.340959,-0.0999383,4.16646,0.0221389,89612.7,43158.9
8.24,89612.4,43159.2,33.5653,0.336802,-0.0991695,4.16646,0.0626155,89612.7,43159.1
8.25,89612.4,43159.2,33.6068,0.332677,-0.0969926,4.16646,0.0935009,89612.7,43159.1
8.26,89612.4,43159.3,33.6482,0.328642,-0.0937367,4.16646,0.116339,89612.7,43159.1
8.27,89612.4,43159.3,33.6897,0.324742,-0.089679,4.16646,0.132501,89612.7,43159.1
8.28,89612.4,43159.4,33.7313,0.321011,-0.0850514,4.16646,0.143172,89612.7,43159.1
8.29,89612.4,43159.4,33.7728,0.317472,-0.0800461,4.16646,0.149361,89612.7,43159.3
8.3,89612.4,43159.4,33.8143,0.31414,-0.0748213,4.16646,0.151926,89612.7,43159.3
8.31,89612.4,43159.5,33.8559,0.311026,-0.0695054,4.16646,0.151589,89612.7,43159.3
8.32,89612.4,43159.5,33.8975,0.308132,-0.0642015,4.16646,0.148962,89612.7,43159.3
8.33,89612.4,43159.6,33.9391,0.305459,-0.0589909,4.16646,0.14456,89612.7,43159.3
8.34,89612.4,43159.6,33.9807,0.303002,-0.0539364,4.16646,0.138818,89612.7,43159.5
8.35,89612.4,43159.7,34.0223,0.300756,-0.0490854,4.16646,0.132099,89612.7,43159.5
8.36,89612.4,43159.7,34.0639,0.298712,-0.044472,4.16646,0.124708,89612.7,43159.5
8.37,89612.4,43159.7,34.1055,0.29686,-0.0401195,4.16646,0.116897,89612.7,43159.5
8.38,89612.4,43159.8,34.1472,0.295189,-0.0360421,4.16646,0.108873,89612.7,43159.7
8.39,89612.4,43159.8,34.1888,0.293687,-0.032247,4.16646,0.100806,89612.7,43159.7
8.4,89612.4,43159.9,34.2305,0.292344,-0.0287351,4.16646,0.0928286,89612.7,43159.7
8.41,89612.4,43159.9,34.2721,0.291147,-0.0255027,4.16646,0.0850486,89612.7,43159.7
8.42,89612.4,43159.9,34.3138,0.290084,-0.0225427,4.16646,0.0775469,89612.7,43159.7
8.43,89612.4,43160,34.3554,0.289145,-0.0198448,4.16646,0.070384,89612.7,43159.9
8.44,89612.4,43160,34.3971,0.288319,-0.017397,4.16646,0.0636023,89612.7,43159.9
8.45,89612.4,43160.1,34.4388,0.287594,-0.0151857,4.16646,0.0572297,89612.7,43159.9
8.46,89612.4,43160.1,34.4804,0.286961,-0.0131965,4.16646,0.0512819,89612.7,43159.9
8.47,89612.4,43160.2,34.5221,0.286411,-0.0114144,4.16646,0.0457645,89612.7,43159.9
8.48,89612.4,43160.2,34.5637,0.285936,-0.00982431,4.16646,0.0406748,89612.7,43160.1
8.49,89612.4,43160.2,34.6054,0.285526,-0.00841128,4.16646,0.0360049,89612.7,43160.1
8.5,89612.4,43160.3,34.6471,0.285176,-0.00716063,4.16646,0.0317409,89612.7,43160.1
8.51,89612.4,43160.3,34.6887,0.284878,-0.0060582,4.16646,0.0278655,89612.7,43160.1
8.52,89612.4,43160.4,34.7304,0.284625,-0.00509045,4.16646,0.024359,89612.7,43160.1
8.53,89612.4,43160.4,34.7721,0.284413,-0.00424453,4.16646,0.0211984,89612.7,43160.3
8.54,89612.4,43160.4,34.8137,0.284236,-0.0035084,4.16646,0.0183644,89612.7,43160.3
8.55,89612.4,43160.5,34.8554,0.28409,-0.0028707,4.16646,0.0158322,89612.7,43160.3
8.56,89612.4,43160.5,34.897,0.28397,-0.00232096,4.16646,0.0135789,89612.7,43160.3
8.57,89612.4,43160.6,34.9387,0.283874,-0.00184946,4.16646,0.0115818,89612.7,43160.3
8.58,89612.4,43160.6,34.9804,0.283797,-0.00144732,4.16646,0.00981728,89612.7,43160.5
8.59,89612.4,43160.7,35.022,0.283736,-0.00110644,4.16646,0.00826803,89612.7,43160.5
8.6,89612.4,43160.7,35.0637,0.28369,-0.000819368,4.16646,0.00691191,89612.7,43160.5
8.61,89612.4,43160.7,35.1054,0.283656,-0.000579379,4.16646,0.00573002,89612.7,43160.5
8.62,89612.4,43160.8,35.147,0.283632,-0.000380428,4.16646,0.00470621,89612.7,43160.7
8.63,89612.4,43160.8,35.1887,0.283616,-0.000217025,4.16646,0.0038204,89612.7,43160.7
8.64,89612.4,43160.9,35.2304,0.283607,-8.43784e-05,4.16646,0.0030594,89612.7,43160.7
8.65,89612.4,43160.9,35.272,0.283604,2.18459e-05,4.16646,0.00240917,89612.7,43160.7
8.66,89612.4,43160.9,35.3137,0.283604,0.000105494,4.16646,0.00185683,89612.7,43160.7
8.67,89612.4,43161,35.3554,0.283609,0.000169964,4.16646,0.00139648,89612.7,43160.9
8.68,89612.4,43161,35.397,0.283616,0.00021845,4.16646,0.00100449,89612.7,43160.9
8.69,89612.4,43161.1,35.4387,0.283625,0.000253327,4.16646,0.000678606,89612.7,43160.9
8.7,89612.4,43161.1,35.4804,0.283636,0.000276888,4.16646,0.000410166,89612.7,43160.9
8.71,89612.4,43161.2,35.522,0.283647,0.000291129,4.16646,0.000191402,89612.7,43160.9
8.72,89612.4,43161.2,35.5637,0.283659,0.000297775,4.16646,1.0373e-05,89612.7,43161.1
8.73,89612.4,43161.2,35.6053,0.283672,0.000298135,4.16646,-0.000127866,89612.7,43161.1
8.74,89612.4,43161.3,35.647,0.283684,0.000293696,4.16646,-0.000235154,89612.7,43161.1
8.75,89612.4,43161.3,35.6887,0.283696,0.000285531,4.16646,-0.000316266,89612.7,43161.1
8.76,89612.4,43161.4,35.7303,0.283708,0.00027455,4.16646,-0.000375395,89612.7,43161.1
8.77,89612.4,43161.4,35.7697,0.277492,0.335704,4.16646,-0.65932,89612.7,43161.3
8.78,89612.4,43161.4,35.7962,0.291218,0.308796,2.78158,-0.659401,89612.7,43161.3
8.79,89612.4,43161.5,35.8228,0.299672,0.290828,2.78165,-0.659421,89612.7,43161.3
8.8,89612.5,43161.5,35.8496,0.307648,0.272859,2.78143,-0.659653,89612.7,43161.3
8.81,89612.5,43161.5,35.8765,0.315143,0.254883,2.78099,-0.65995,89612.7,43161.3
8.82,89612.5,43161.5,35.9035,0.322155,0.236898,2.7801,-0.658916,89612.7,43161.3
8.83,89612.5,43161.6,35.9306,0.327447,0.232021,2.78009,-0.658802,89612.8,43161.5
8.84,89612.5,43161.6,35.9578,0.333839,0.214085,2.77965,-0.659953,89612.8,43161.5
8.85,89612.5,43161.6,35.985,0.339745,0.19611,2.78045,-0.659626,89612.8,43161.5
8.86,89612.5,43161.7,36.0124,0.345163,0.178141,2.78114,-0.659654,89612.8,43161.5
8.87,89612.5,43161.7,36.0399,0.350091,0.160167,2.78108,-0.659817,89612.8,43161.5
8.88,89612.5,43161.7,36.0674,0.354526,0.142187,2.78077,-0.659756,89612.8,43161.5
8.89,89612.5,43161.7,36.095,0.358467,0.124211,2.78077,-0.66052,89612.8,43161.5
8.9,89612.5,43161.8,36.1226,0.361912,0.106207,2.78008,-0.659974,89612.8,43161.5
8.91,89612.5,43161.8,36.1503,0.364859,0.0882277,2.7804,-0.659719,89612.9,43161.7
8.92,89612.5,43161.8,36.1798,0.367309,0.0702558,2.95517,-0.659854,89612.9,43161.7
8.93,89612.5,43161.8,36.2112,0.369383,0.0511488,3.1426,-0.660273,89612.9,43161.7
8.94,89612.5,43161.9,36.2451,0.37099,0.0308125,3.39515,-0.660522,89612.9,43161.7
8.95,89612.5,43161.9,36.2826,0.372036,0.00883054,3.74901,-0.661305,89612.9,43161.7
8.96,89612.6,43162,36.3243,0.372367,-0.0154818,4.16646,-0.641451,89612.9,43161.7
8.97,89612.6,43162,36.3659,0.371722,-0.0414111,4.16646,-0.59092,89612.9,43161.9
8.98,89612.6,43162,36.4075,0.369997,-0.0647046,4.16646,-0.482968,89612.9,43161.9
8.99,89612.6,43162.1,36.449,0.367303,-0.0829117,4.16646,-0.360381,89612.9,43161.9
9,89612.6,43162.1,36.4905,0.363853,-0.0959957,4.16646,-0.24894,89612.9,43161.9
9.01,89612.7,43162.1,36.5319,0.359859,-0.104822,4.16646,-0.15206,89612.9,43161.9
9.02,89612.7,43162.2,36.5733,0.3555,-0.110143,4.16646,-0.0708753,89613,43162.1
9.03,89612.7,43162.2,36.6147,0.35092,-0.112608,4.16646,-0.00484229,89613,43162.1
9.04,89612.7,43162.3,36.6561,0.346238,-0.112776,4.16646,0.0475012,89613,43162.1
9.05,89612.7,43162.3,36.6975,0.341549,-0.111125,4.16646,0.0879743,89613,43162.1
9.06,89612.7,43162.3,36.7389,0.336929,-0.108063,4.16646,0.118408,89613,43162.1
9.07,89612.8,43162.4,36.7804,0.332435,-0.103932,4.16646,0.14048,89613.1,43162.3
9.08,89612.8,43162.4,36.8218,0.328113,-0.0990225,4.16646,0.155663,89613.1,43162.3
9.09,89612.8,43162.4,36.8633,0.323994,-0.0935737,4.16646,0.165212,89613.1,43162.3
9.1,89612.8,43162.5,36.9048,0.320101,-0.0877847,4.16646,0.170186,89613.1,43162.3
9.11,89612.8,43162.5,36.9464,0.316448,-0.0818181,4.16646,0.171479,89613.1,43162.5
9.12,89612.9,43162.6,36.9879,0.313043,-0.0758052,4.16646,0.169849,89613.1,43162.5
9.13,89612.9,43162.6,37.0295,0.309888,-0.0698506,4.16646,0.165924,89613.1,43162.5
9.14,89612.9,43162.6,37.071,0.30698,-0.0640361,4.16646,0.160239,89613.1,43162.5
9.15,89612.9,43162.7,37.1126,0.304313,-0.0584245,4.16646,0.153241,89613.1,43162.5
9.16,89612.9,43162.7,37.1542,0.301881,-0.0530618,4.16646,0.145303,89613.2,43162.6
9.17,89612.9,43162.7,37.1959,0.299671,-0.047981,4.16646,0.136745,89613.2,43162.6
9.18,89613,43162.8,37.2375,0.297672,-0.0432033,4.16646,0.127821,89613.2,43162.6
9.19,89613,43162.8,37.2791,0.295873,-0.038741,4.16646,0.118744,89613.2,43162.6
9.2,89613,43162.9,37.3208,0.294259,-0.0345987,4.16646,0.109687,89613.2,43162.6
9.21,89613,43162.9,37.3624,0.292818,-0.030775,4.16646,0.100782,89613.3,43162.8
9.22,89613,43162.9,37.4041,0.291536,-0.0272639,4.16646,0.0921446,89613.3,43162.8
9.23,89613,43163,37.4457,0.2904,-0.0240555,4.16646,0.0838518,89613.3,43162.8
9.24,89613.1,43163,37.4874,0.289398,-0.0211373,4.16646,0.0759624,89613.3,43162.8
9.25,89613.1,43163.1,37.529,0.288517,-0.0184947,4.16646,0.068517,89613.3,43162.8
9.26,89613.1,43163.1,37.5707,0.287747,-0.0161121,4.16646,0.0615328,89613.4,43163
9.27,89613.1,43163.1,37.6123,0.287076,-0.0139729,4.16646,0.0550401,89613.4,43163
9.28,89613.1,43163.2,37.654,0.286493,-0.01206,4.16646,0.0490319,89613.4,43163
9.29,89613.1,43163.2,37.6957,0.285991,-0.0103562,4.16646,0.0435023,89613.4,43163
9.3,89613.1,43163.2,37.7373,0.28556,-0.00884482,4.16646,0.0384391,89613.4,43163
9.31,89613.2,43163.3,37.779,0.285191,-0.00750954,4.16646,0.0338192,89613.4,43163.2
9.32,89613.2,43163.3,37.8207,0.284878,-0.00633487,4.16646,0.0296342,89613.4,43163.2
9.33,89613.2,43163.4,37.8623,0.284614,-0.00530565,4.16646,0.0258549,89613.4,43163.2
9.34,89613.2,43163.4,37.904,0.284393,-0.00440776,4.16646,0.0224564,89613.4,43163.2
9.35,89613.2,43163.4,37.9456,0.284209,-0.00362793,4.16646,0.0194333,89613.5,43163.4
9.36,89613.2,43163.5,37.9873,0.284058,-0.00295311,4.16646,0.0167133,89613.5,43163.4
9.37,89613.2,43163.5,38.029,0.283935,-0.00237277,4.16646,0.0142977,89613.5,43163.4
9.38,89613.3,43163.6,38.0706,0.283836,-0.00187631,4.16646,0.0121609,89613.5,43163.4
9.39,89613.3,43163.6,38.1123,0.283758,-0.00145406,4.16646,0.0102786,89613.5,43163.4
9.4,89613.3,43163.6,38.154,0.283698,-0.00109717,4.16646,0.00867492,89613.6,43163.6
9.41,89613.3,43163.7,38.1956,0.283652,-0.000795962,4.16646,0.00722201,89613.6,43163.6
9.42,89613.3,43163.7,38.2373,0.283619,-0.000545206,4.16646,0.00595868,89613.6,43163.6
9.43,89613.3,43163.8,38.279,0.283596,-0.000338315,4.16646,0.00486531,89613.6,43163.6
9.44,89613.4,43163.8,38.3206,0.283582,-0.000169388,4.16646,0.00392365,89613.6,43163.6
9.45,89613.4,43163.8,38.3623,0.283575,-3.31561e-05,4.16646,0.00306914,89613.6,43163.8
9.46,89613.4,43163.9,38.404,0.283574,7.3406e-05,4.16646,0.00239365,89613.6,43163.8
9.47,89613.4,43163.9,38.4456,0.283577,0.000156515,4.16646,0.00182154,89613.6,43163.8
9.48,89613.4,43163.9,38.4873,0.283583,0.00021976,4.16646,0.00134026,89613.6,43163.8
9.49,89613.4,43164,38.529,0.283592,0.000266294,4.16646,0.000938429,89613.6,43163.8
9.5,89613.4,43164,38.5705,0.277242,0.0778351,4.16646,-0.259244,89613.7,43164
9.51,89613.5,43164.1,38.6121,0.280481,0.0686268,4.16646,-0.238831,89613.7,43164
9.52,89613.5,43164.1,38.6536,0.283338,0.0601731,4.16646,-0.236435,89613.7,43164
9.53,89613.5,43164.1,38.6953,0.285844,0.0518075,4.16646,-0.23439,89613.7,43164
9.54,89613.5,43164.2,38.7369,0.288002,0.043517,4.16646,-0.22989,89613.7,43164
9.55,89613.5,43164.2,38.7736,0.224388,0.491255,4.16646,-0.658678,89613.8,43164.1
